"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SITRAM2";"PROCESSO";6;"STA_PROCESSO";"NUMBER";22;"N";0;3;3;0;0,000261506276150628;"NO";3;"Situação do processo";"SYS_C001555035 (CHECK, ENABLED)"
"SITRAM2";"PROCESSO";7;"DSC_ERRO";"VARCHAR2";1024;"Y";;53;11;1137;0,0909090909090909;"NO";1;"";" (, )"
"SITRAM2";"PROCESSO_EXTERNO";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;9;907840;0;0,00000110151568558336;"NO";1;"Sequencial da nota fiscal";"PK_PROCESSO_EXTERNO (PRIMARY KEY, ENABLED); SYS_C001527128 (CHECK, ENABLED)"
"SITRAM2";"PROCESSO_EXTERNO";2;"NUM_CHAVE_ACESSO";"VARCHAR2";100;"Y";;45;913280;80;0,00000109495444989488;"NO";1;"Chave de acesso da nota fiscal";" (, )"
"SITRAM2";"PROCESSO_EXTERNO";3;"NUM_PROCESSO";"VARCHAR2";20;"N";;9;222144;0;0,00000450158455776433;"NO";1;"Número do processo";"PK_PROCESSO_EXTERNO (PRIMARY KEY, ENABLED); SYS_C001527129 (CHECK, ENABLED)"
"SITRAM2";"PROCESSO_EXTERNO";4;"NUM_ANO_PROCESSO";"NUMBER";22;"N";0;4;4;0;0,25;"NO";1;"Ano do processo";"PK_PROCESSO_EXTERNO (PRIMARY KEY, ENABLED); SYS_C001527130 (CHECK, ENABLED)"
"SITRAM2";"PROCESSO_EXTERNO";5;"DAT_ENTRADA_PROCESSO";"DATE";7;"Y";;8;215888;0;0,00000463203142370118;"NO";1;"Data de entrada do processo";" (, )"
"SITRAM2";"PROCESSO_EXTERNO";6;"DAT_FINALIZACAO_PROCESSO";"DATE";7;"Y";;8;197552;0;0,00000506195837045436;"NO";1;"Data de finalização do processo";" (, )"
"SITRAM2";"PROCESSO_EXTERNO";7;"DSC_SITUACAO";"VARCHAR2";100;"Y";;17;8;0;0,125;"NO";1;"Descrição da situação do processo";" (, )"
"SITRAM2";"PROCESSO_ITEM";1;"SEQ_PROCESSO_ITEM";"NUMBER";22;"N";0;6;2545188;0;0,000000392898284920407;"NO";1;"Sequencial do item";"PK_PROCESSO_ITEM (PRIMARY KEY, ENABLED); SYS_C001555037 (CHECK, ENABLED)"
"SITRAM2";"PROCESSO_ITEM";2;"SEQ_PROCESSO";"NUMBER";22;"N";0;8;625;0;0,000000196449142460203;"NO";254;"Sequencial do processo";"FK_PROC_R_ITEM (FOREIGN KEY, ENABLED); SYS_C001555038 (CHECK, ENABLED)"
"SITRAM2";"PROCESSO_ITEM";3;"DAT_INICIO";"DATE";7;"N";;8;124160;0;0,000008;"NO";254;"Data de incio do processamento do item";"SYS_C001555039 (CHECK, ENABLED)"
"SITRAM2";"PROCESSO_ITEM";4;"DAT_FIM";"DATE";7;"Y";;8;256336;42633;0,00000390112976718058;"NO";1;"Data fim do processamento do item";" (, )"
"SITRAM2";"PROCESSO_ITEM";5;"STA_ITEM_PROCESSO";"NUMBER";22;"N";0;3;2;0;0,000000196449142460203;"NO";2;"Situacao de processamento do item";"SYS_C001555040 (CHECK, ENABLED)"
"SITRAM2";"PROCESSO_ITEM";6;"DSC_ERRO";"VARCHAR2";1024;"Y";;0;0;2545188;0;"NO";0;"";" (, )"
"SITRAM2";"PROCESSO_RESULTADO";1;"SEQ_PROC_RESULT";"NUMBER";22;"N";0;5;12534;0;0,0000797829902664752;"NO";1;"Sequencial do processo resultado";"PK_PROCESSO_RESULTADO (PRIMARY KEY, ENABLED); SYS_C001555052 (CHECK, ENABLED)"
"SITRAM2";"PROCESSO_RESULTADO";2;"SEQ_PROCESSO";"NUMBER";22;"N";0;8;867;0;0,000185;"NO";254;"Sequencial do processo";"FK_PRO_R_PROCR (FOREIGN KEY, ENABLED); SYS_C001555053 (CHECK, ENABLED)"
"SITRAM2";"PROC_ITEM_NOTA_DAE";1;"SEQ_PROC_IT_NOTA_DAE";"NUMBER";22;"N";0;6;2545188;0;0,000000392898284920407;"NO";1;"Sequencial do item nota DAE";"PK_PROC_ITEM_NOTA_DAE (PRIMARY KEY, ENABLED); SYS_C001555043 (CHECK, ENABLED)"
"SITRAM2";"PROC_ITEM_NOTA_DAE";2;"SEQ_PROCESSO_ITEM";"NUMBER";22;"N";0;6;2545188;0;0,000000392898284920407;"NO";1;"Sequencial do processo item";"FK_PNTD_R_PIT (FOREIGN KEY, ENABLED); SYS_C001555044 (CHECK, ENABLED)"
"SITRAM2";"PROC_ITEM_NOTA_DAE";3;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;9;1213312;0;0,000000824190315434118;"NO";1;"Identificador único de instância de Nota Fiscal.";"FK_PROC_ITE_FK_PNDAE__NOTA_FIS (FOREIGN KEY, ENABLED); SYS_C001555045 (CHECK, ENABLED)"
"SITRAM2";"PROC_ITEM_NOTA_DAE";4;"COD_RECEITA";"NUMBER";22;"N";0;4;5;0;0,000000196449142460203;"NO";5;"Codigo receita";"SYS_C001555046 (CHECK, ENABLED)"
"SITRAM2";"PROC_ITEM_NOTA_DAE";5;"DAT_VENCIMENTO";"DATE";7;"Y";;8;937;10;0,00106723585912487;"NO";1;"Data de vencimento";" (, )"
"SITRAM2";"PROC_ITEM_NOTA_DAE";6;"DAT_PAGAMENTO";"DATE";7;"Y";;8;124;0;0,00806451612903226;"NO";1;"Data de pagamento";" (, )"
"SITRAM2";"PROC_ITEM_NOTA_DAE";7;"VLR_PRINCIPAL";"NUMBER";22;"N";2;5;19750;0;0,0000506329113924051;"NO";1;"Valor principal";"SYS_C001555047 (CHECK, ENABLED)"
"SITRAM2";"PROC_ITEM_NOTA_DAE";8;"VLR_MULTA";"NUMBER";22;"N";2;4;4805;0;0,000208116545265349;"NO";1;"Valor multa";"SYS_C001555048 (CHECK, ENABLED)"
"SITRAM2";"PROC_ITEM_NOTA_DAE";9;"VLR_JUROS";"NUMBER";22;"N";2;3;3275;0;0,000062;"NO";254;"Valor juros";"SYS_C001555049 (CHECK, ENABLED)"
"SITRAM2";"PROC_RESULT_NF_DAE";1;"SEQ_PROC_RES_NF_DAE";"NUMBER";22;"N";0;5;12534;0;0,0000797829902664752;"NO";1;"Sequencial do resultado por DAE";"PK_PROC_RESULT_NF_DAE (PRIMARY KEY, ENABLED); SYS_C001555056 (CHECK, ENABLED)"
"SITRAM2";"PROC_RESULT_NF_DAE";2;"SEQ_PROC_RESULT";"NUMBER";22;"N";0;5;12534;0;0,0000797829902664752;"NO";1;"Sequencial do processo resultado";"FK_PRDAE_R_PRES (FOREIGN KEY, ENABLED); SYS_C001555057 (CHECK, ENABLED)"
"SITRAM2";"PROC_RESULT_NF_DAE";3;"SEQ_DAE_EMITIDO";"NUMBER";22;"Y";0;7;12534;0;0,0000797829902664752;"NO";1;"";"FK_PROC_RES_FK_PRDAE_DAE_EMIT (FOREIGN KEY, ENABLED)"
"SITRAM2";"PRODUTO";1;"SEQ_PRODUTO";"NUMBER";22;"N";0;5;14539;0;0,0000687805213563519;"NO";1;"Identificador único de instância de Produto.";"PK_PRODUTO (PRIMARY KEY, ENABLED); SYS_C00190797 (CHECK, ENABLED)"
"SITRAM2";"PRODUTO";2;"SEQ_CONFIGURACAO";"NUMBER";22;"Y";0;5;14539;0;0,0000687805213563519;"NO";1;"Identificador Único de uma Configuracao.";"FK_CON_R_PRO (FOREIGN KEY, ENABLED)"
"SITRAM2";"PRODUTO";3;"COD_PRODUTO";"VARCHAR2";11;"N";;7;14539;0;0,000069;"NO";254;"Campo que identifica o produto no sitram (Grupo do produto com o código do produto)";"PRODUTO_UK1 (UNIQUE, ENABLED); SYS_C00190798 (CHECK, ENABLED)"
"SITRAM2";"PRODUTO";4;"TIP_UNIDADE";"NUMBER";22;"Y";0;3;14;3;0,0714285714285714;"NO";1;"Tipo de unidade do Produto (ex. m3, caixa, etc.).";"CKC_TIP_UNI_PRO (CHECK, ENABLED)"
"SITRAM2";"PRODUTO";5;"DSC_UNIDADE_COMPLEMENTO";"VARCHAR2";10;"Y";;2;96;13988;0,0104166666666667;"NO";1;"Complemento para definição da unidade de Produto (ex. 10 caixas, 100 kg, pacotes com 24 de 1 kg).";" (, )"
"SITRAM2";"PRODUTO_NCM";1;"COD_NCM";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Codigo da NCM";"FK_NCM_R_PRO_NCM (FOREIGN KEY, ENABLED); PK_PRODUTO_NCM (PRIMARY KEY, ENABLED); SYS_C00190355 (CHECK, ENABLED)"
"SITRAM2";"PRODUTO_NCM";2;"SEQ_PRODUTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Identificador unico de instancia de Produto.";"FK_PRO_R_PRO_NCM (FOREIGN KEY, ENABLED); PK_PRODUTO_NCM (PRIMARY KEY, ENABLED); SYS_C00190356 (CHECK, ENABLED)"
"SITRAM2";"SOLICITACAO_SANFIT";1;"DSC_CHAVE_ACESSO";"VARCHAR2";50;"N";;45;104736;0;0,00000954781545982279;"NO";1;"Chave de acesso da nota fiscal";"SYS_C001520738 (CHECK, ENABLED)"
"SITRAM2";"SOLICITACAO_SANFIT";2;"COD_MOTIVO";"NUMBER";22;"N";0;4;5;0;0,2;"NO";1;"Código do motivo da alteração da nota fiscal no SANFIT";"SYS_C001520739 (CHECK, ENABLED)"
"SITRAM2";"SOLICITACAO_SANFIT";3;"DSC_SITUACAO";"VARCHAR2";50;"N";;13;10;0;0,1;"NO";1;"Situação do processo no SANFIT";"SYS_C001520740 (CHECK, ENABLED)"
"SITRAM2";"SOLICITACAO_SANFIT";4;"DAT_HORA_CADASTRO";"TIMESTAMP(6)";11;"N";6;11;41552;0;0,0000240662302656912;"NO";1;"Data e hora de entrada do processo no SANFIT";"SYS_C001520741 (CHECK, ENABLED)"
"SITRAM2";"SOLICITACAO_SANFIT";5;"NUM_PROCESSO";"VARCHAR2";8;"Y";;9;41840;0;0,0000239005736137667;"NO";1;"Número do Processo do SANFIT (VIPRO) associado ao documento fiscal";" (, )"
"SITRAM2";"SOLICITACAO_SANFIT";6;"NUM_ANO_PROCESSO";"NUMBER";22;"Y";0;4;4;0;0,25;"NO";1;"Ano do Processo do SANFIT (VIPRO) associado ao documento fiscal";" (, )"
"SITRAM2";"TIPO_ACAO";1;"SEQ_TIPO_ACAO";"NUMBER";22;"N";0;3;30;0;0,0333333333333333;"NO";1;"Identificador unico de tipo de ac?o a ser tomada pelo fiscal.";"PK_TIPO_ACAO (PRIMARY KEY, ENABLED); SYS_C00190377 (CHECK, ENABLED)"
"SITRAM2";"TIPO_ACAO";2;"DSC_TIPO_ACAO";"VARCHAR2";100;"N";;33;30;0;0,0333333333333333;"NO";1;"Descric?o do tipo de ac?o.";"SYS_C00190378 (CHECK, ENABLED)"
"SITRAM2";"TIPO_ACAO";3;"STA_ATIVO";"NUMBER";22;"N";0;3;1;0;0,0166666666666667;"NO";1;"Indica se o tipo de ac?o pode ou n?o ser utilizado nas novas mensagens.";"CKC_STA_ATI_TIP_ACA (CHECK, ENABLED); SYS_C00190379 (CHECK, ENABLED)"
"SITRAM2";"TIPO_ACAO_RELATO";1;"SEQ_TIPO_ACAO_RELATO";"NUMBER";22;"N";0;3;77;0;0,012987012987013;"NO";1;"Identificador unico de instancia de Relato para Tipo de Ac?o.";"PK_TIPO_ACAO_RELATO (PRIMARY KEY, ENABLED); SYS_C00190380 (CHECK, ENABLED)"
"SITRAM2";"TIPO_ACAO_RELATO";2;"SEQ_TIPO_ACAO";"NUMBER";22;"N";0;3;26;0;0,00649350649350649;"NO";26;"Identificador do tipo de ac?o a ser tomada pelo fiscal.";"FK_TIP_ACA_R_TIP_ACA_REL (FOREIGN KEY, ENABLED); SYS_C00190381 (CHECK, ENABLED)"
"SITRAM2";"TIPO_ACAO_RELATO";3;"DSC_RELATO_PRELIMINAR";"VARCHAR2";1024;"N";;59;77;0;0,00649350649350649;"NO";76;"Modelo do relato que o fiscal deve preencher.";"SYS_C00190382 (CHECK, ENABLED)"
"SITRAM2";"TIPO_LANCAMENTO";1;"COD_TIPO_LANCAMENTO";"NUMBER";22;"N";0;4;3;0;0,333333333333333;"NO";1;"Codigo do tipo de lancamento. Ex. 10.";"PK_TIPO_LANCAMENTO (PRIMARY KEY, ENABLED); SYS_C00190383 (CHECK, ENABLED)"
"SITRAM2";"TIPO_LANCAMENTO";2;"DSC_TIPO_LANCAMENTO";"VARCHAR2";100;"N";;16;3;0;0,333333333333333;"NO";1;"Descric?o do tipo de lancamento. Ex. Debito de ICMS.";"SYS_C00190384 (CHECK, ENABLED)"
"SITRAM2";"TIPO_LANCAMENTO";3;"STA_CREDITO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se e credito. Caso igual a 1 significa Credito. Caso igual a 0 significa debito.";"CKC_STA_CRE_TIP_LAN (CHECK, ENABLED); SYS_C00190385 (CHECK, ENABLED)"
"SITRAM2";"TIPO_REGIME";1;"SEQ_TIPO_REGIME";"NUMBER";22;"N";0;3;8;0;0,125;"NO";1;"Identificador único de instância de Tipo de Regime.";"PK_TIPO_REGIME (PRIMARY KEY, ENABLED); SYS_C00190803 (CHECK, ENABLED)"
"SITRAM2";"TIPO_REGIME";2;"COD_RECEITA";"NUMBER";22;"N";0;4;8;0;0,125;"NO";1;"Código da receita ( COD-RECEITA-CRD )";"FK_COD_REC_R_TIP_REG (FOREIGN KEY, ENABLED); SYS_C00190804 (CHECK, ENABLED)"
"SITRAM2";"TIPO_REGIME";3;"NOM_TIP_REGIME";"VARCHAR2";50;"N";;15;8;0;0,125;"NO";1;"Nome do tipo de regime.";"SYS_C00190805 (CHECK, ENABLED)"
"SITRAM2";"TIPO_REGIME";4;"DSC_ABREVIATURA";"VARCHAR2";4;"N";;5;8;0;0,125;"NO";1;"Abreviação do tipo de regime.";"SYS_C00190806 (CHECK, ENABLED)"
"SITRAM2";"TIPO_RESPOSTA";1;"SEQ_TIPO_RESPOSTA";"NUMBER";22;"N";0;3;12;0;0,0833333333333333;"NO";1;"Identificador unico de tipo de resposta a ser respondida pelo fiscal na ocorrencia de mensagem.";"PK_TIPO_RESPOSTA (PRIMARY KEY, ENABLED); SYS_C00190392 (CHECK, ENABLED)"
"SITRAM2";"TIPO_RESPOSTA";2;"DSC_TIPO_RESPOSTA";"VARCHAR2";100;"N";;27;12;0;0,0833333333333333;"NO";1;"Descric?o do tipo de resposta.";"SYS_C00190393 (CHECK, ENABLED)"
"SITRAM2";"TIPO_RESPOSTA";3;"STA_ATIVO";"NUMBER";22;"N";0;3;1;0;0,0416666666666667;"NO";1;"Indica se o tipo de resposta pode ou n?o ser utilizado nas novas mensagens.";"CKC_STA_ATI_TIP_RES (CHECK, ENABLED); SYS_C00190394 (CHECK, ENABLED)"
"SITRAM2";"TRANSF_RESPONSABILIDADE";1;"SEQ_TRANSF_RESPONSABILIDADE";"NUMBER";22;"N";0;9;39;0;0,0256410256410256;"NO";1;"Identificador único de instância de Transferência de Responsabilidade.";"PK_TRANSF_RESPONSABILIDADE (PRIMARY KEY, ENABLED); SYS_C001502606 (CHECK, ENABLED)"
"SITRAM2";"TRANSF_RESPONSABILIDADE";2;"SEQ_RESP_TRANSF";"NUMBER";22;"N";0;6;11;0;0,0128205128205128;"NO";11;"Identificador único de instância de Pessoa no Cadastro.";"FK_PES_R_TRA_RES (FOREIGN KEY, ENABLED); SYS_C001502607 (CHECK, ENABLED)"
"SITRAM2";"TRANSF_RESPONSABILIDADE";3;"NUM_PLACA_PRINCIPAL";"VARCHAR2";7;"Y";;8;10;1;0,1;"NO";1;"Número da placa primária. ";" (, )"
"SITRAM2";"TRANSF_RESPONSABILIDADE";4;"DAT_TRANSF_RESPONSABILIDADE";"DATE";7;"N";;8;15;0;0,0128205128205128;"NO";15;"";"SYS_C001502608 (CHECK, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE";1;"SEQ_TRANSITO_LIVRE";"NUMBER";22;"N";0;6;19719666;0;0,0000000507107980429283;"NO";1;"ID";"PK_TRANSITO_LIVRE (PRIMARY KEY, ENABLED); SYS_C001523239 (CHECK, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;9;19719666;0;0,0000000507107980429283;"NO";1;"Identificador único de instância de Nota Fiscal.";"FK_TRA_LIV_R_NOT_FIS (FOREIGN KEY, ENABLED); TRANSITO_LIVRE_UK1 (UNIQUE, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE";3;"STA_TRANSITO_LIVRE";"NUMBER";22;"Y";0;3;7;0;0,0000000253553990214642;"NO";7;"Status do Transito Livre";" (, )"
"SITRAM2";"TRANSITO_LIVRE";4;"NUM_PLACA_PRINCIPAL";"VARCHAR2";7;"Y";;8;171760;1908261;0,000005;"NO";254;"Placa do Motorista";" (, )"
"SITRAM2";"TRANSITO_LIVRE";5;"SEQ_CONTR_TRANSPORTADORA";"NUMBER";22;"Y";0;2;252;18472654;0,000000400958451081465;"NO";252;"Sequencial identificador do Contribuinte";"FK_TRA_LIV_R_CON (FOREIGN KEY, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE";6;"COD_CNPJ_TRANSPORTADORA";"NUMBER";22;"Y";0;9;24354;731652;0,000015;"NO";254;"CNPJ da transportadora responsavel";" (, )"
"SITRAM2";"TRANSITO_LIVRE";7;"NOM_TRANSPORTADORA";"VARCHAR2";60;"Y";;28;32296;731569;0,0000309635868218974;"NO";1;"Nome da transportadora responsavel";" (, )"
"SITRAM2";"TRANSITO_LIVRE";8;"COD_CPF_MOTORISTA";"VARCHAR2";11;"Y";;11;152432;1907902;0,000006;"NO";254;"Motorista responsavel";" (, )"
"SITRAM2";"TRANSITO_LIVRE";9;"NOM_MOTORISTA";"VARCHAR2";60;"Y";;24;169712;1907902;0,0000058923352503064;"NO";1;"Nome do motorista responsavel";" (, )"
"SITRAM2";"TRANSITO_LIVRE";10;"DAT_TRANSITO_LIVRE";"TIMESTAMP(6)";11;"Y";6;11;19683328;0;0,0000000508044168140672;"NO";1;"Data do cadastro do Transito Livre";" (, )"
"SITRAM2";"TRANSITO_LIVRE";11;"SEQ_ACESSO";"NUMBER";22;"Y";0;3;163712;13873726;0,00000610828772478499;"NO";1;"Foreign Key Acesso";"FK_TRA_LIV_R_ACE (FOREIGN KEY, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE";12;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;2;1;13873726;1;"NO";1;"Orgao do Acesso";"FK_TRA_LIV_R_ACE (FOREIGN KEY, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE";13;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;4;37;8282514;0,0000000437171771434007;"NO";37;"Código do orgão local";"FK_TRA_LIV_R_ORG_LOC (FOREIGN KEY, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE_HIST";1;"SEQ_TRANSITO_LIVRE_HIST";"NUMBER";22;"N";0;6;46550199;0;0,0000000214821852856096;"NO";1;"ID";"PK_TRANSITO_LIVRE_HIST (PRIMARY KEY, ENABLED); SYS_C001523251 (CHECK, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE_HIST";2;"STA_TRANSITO_LIVRE_HIST";"NUMBER";22;"Y";0;3;7;0;0,142857142857143;"NO";1;"Status do Transito Livre";" (, )"
"SITRAM2";"TRANSITO_LIVRE_HIST";3;"NUM_PLACA_PRINCIPAL";"VARCHAR2";7;"Y";;8;168784;2863019;0,00000592473220210446;"NO";1;"Placa do Motorista";" (, )"
"SITRAM2";"TRANSITO_LIVRE_HIST";4;"SEQ_CONTR_TRANSPORTADORA";"NUMBER";22;"Y";0;2;233;45094893;0,00429184549356223;"NO";1;"Sequencial identificador do Contribuinte";"FK_TRA_LIV_HIS_R_CON (FOREIGN KEY, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE_HIST";5;"COD_CNPJ_TRANSPORTADORA";"NUMBER";22;"Y";0;9;23918;1885869;0,0000418095158458065;"NO";1;"CNPJ da transportadora responsavel";" (, )"
"SITRAM2";"TRANSITO_LIVRE_HIST";6;"NOM_TRANSPORTADORA";"VARCHAR2";60;"Y";;28;31792;1885643;0,0000314544539506794;"NO";1;"Nome da transportadora responsavel";" (, )"
"SITRAM2";"TRANSITO_LIVRE_HIST";7;"COD_CPF_MOTORISTA";"VARCHAR2";11;"Y";;11;150096;2860868;0,00000666240272892016;"NO";1;"CPF do motorista responsavel";" (, )"
"SITRAM2";"TRANSITO_LIVRE_HIST";8;"NOM_MOTORISTA";"VARCHAR2";60;"Y";;25;167536;2860868;0,00000596886639289466;"NO";1;"Nome do motorista responsavel";" (, )"
"SITRAM2";"TRANSITO_LIVRE_HIST";9;"DAT_TRANSITO_LIVRE";"TIMESTAMP(6)";11;"Y";6;11;18817024;0;0,0000000531433663474097;"NO";1;"Data do cadastro do Transito Livre";" (, )"
"SITRAM2";"TRANSITO_LIVRE_HIST";10;"SEQ_TRANSITO_LIVRE";"NUMBER";22;"Y";0;6;18141184;0;0,0000000551231937231881;"NO";1;"Foreign Key do Transito Livre pai";"FK_TRA_LIV_HIST_R_TRA_LIV (FOREIGN KEY, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE_HIST";11;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;9;18169856;0;0,0000000550362094229035;"NO";1;"Identificador único de instância de Nota Fiscal.";"FK_TRA_LIV_HIST_R_NOT_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE_HIST";12;"STA_OPERACAO";"NUMBER";22;"Y";0;3;2;0;0,0000000107410926428048;"NO";2;"Identifica a operação.";" (, )"
"SITRAM2";"TRANSITO_LIVRE_HIST";13;"DAT_OPERACAO";"DATE";7;"Y";;8;11419648;0;0,0000000875683733859398;"NO";1;"Data da operação.";" (, )"
"SITRAM2";"TRANSITO_LIVRE_HIST";14;"SEQ_ACESSO";"NUMBER";22;"Y";0;2;163136;40724001;0,00000612985484503727;"NO";1;"Foreign Key Acesso";"FK_TRA_LIV_HIS_R_ACE (FOREIGN KEY, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE_HIST";15;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;2;1;40724001;1;"NO";1;"Orgao do Acesso";"FK_TRA_LIV_HIS_R_ACE (FOREIGN KEY, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE_HIST";16;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;3;37;35680365;0,027027027027027;"NO";1;"Código do orgão local";"FK_TRA_LIV_HIS_R_ORG_LOC (FOREIGN KEY, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE_JUSTIFICATIVA";1;"SEQ_TRANSITO_LIVRE";"NUMBER";22;"N";0;6;430208;0;0,0000023244570068432;"NO";1;"Foreign Key Transito Livre";"FK_TRA_LIV_JUS_R_TRA_LIV (FOREIGN KEY, ENABLED); PK_TRANSITO_LIVRE_JUSTIFICATIV (PRIMARY KEY, ENABLED); SYS_C001523261 (CHECK, ENABLED)"
"SITRAM2";"TRANSITO_LIVRE_JUSTIFICATIVA";2;"SEQ_JUSTIFICATIVA";"NUMBER";22;"N";0;5;816704;0;0,0000012244338218008;"NO";1;"Foreign Key Justificativa";"FK_TRA_LIV_JUS_R_JUS (FOREIGN KEY, ENABLED); PK_TRANSITO_LIVRE_JUSTIFICATIV (PRIMARY KEY, ENABLED); SYS_C001523262 (CHECK, ENABLED)"
"SITRAM2";"TRIBUTO_ITEM";1;"SEQ_NOTA_FISCAL_ITEM";"NUMBER";22;"N";0;11;842989568;0;0;"NO";254;"Identificador único da instância de item da nota fiscal.";"FK_NOT_ITEM_R_TRIB_ITEM (FOREIGN KEY, ENABLED); PK_TRIBUTO_ITEM (PRIMARY KEY, ENABLED); SYS_C001348742 (CHECK, ENABLED)"
"SITRAM2";"TRIBUTO_ITEM";2;"COD_RECEITA";"NUMBER";22;"N";0;4;6;0;0,000000000572303337406828;"NO";6;"Código da receita ( COD-RECEITA-CRD )";"FK_COD_REC_R_TRIB_ITEM (FOREIGN KEY, ENABLED); PK_TRIBUTO_ITEM (PRIMARY KEY, ENABLED); SYS_C001348743 (CHECK, ENABLED)"
"SITRAM2";"TRIBUTO_ITEM";3;"VLR_TRIBUTO";"NUMBER";22;"N";6;4;1239296;0;0,000000806909729394753;"NO";1;"Valor do imposto";"SYS_C001348744 (CHECK, ENABLED)"
"SITRAM2";"TRIBUTO_ITEM";4;"STA_COBRANCA";"NUMBER";22;"N";0;3;4;0;0,25;"NO";1;"Indica se o tributo é cobrável imediatamente ou é por apuração mensal.";"CKC_STA_COBRANCA_TRIBUTO_ (CHECK, ENABLED); PK_TRIBUTO_ITEM (PRIMARY KEY, ENABLED); SYS_C001362247 (CHECK, ENABLED)"
"SITRAM2";"UNIDADE_FISCAL_PASSAGEM";1;"COD_UNIDADE_FISCAL";"NUMBER";22;"N";0;4;49;0;0,0204081632653061;"NO";1;"Codigo da Unidade Fiscal";"PK_UNIDADE_FISCAL_PASSAGEM (PRIMARY KEY, ENABLED); SYS_C00190395 (CHECK, ENABLED)"
"SITRAM2";"UNIDADE_FISCAL_PASSAGEM";2;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;6;46;3;0,0217391304347826;"NO";1;"Org?o Local da SEFAZ.";"FK_ORG_LOC_R_UNI_FIS_PAS (FOREIGN KEY, ENABLED); UNIDADE_FISCAL_PASSAGEM_UK (UNIQUE, ENABLED)"
"SITRAM2";"UNIDADE_FISCAL_PASSAGEM";3;"NOM_UNIDADE_FISCAL";"VARCHAR2";255;"Y";;15;49;0;0,0204081632653061;"NO";1;"Nome da Unidade Fiscal";" (, )"
"SITRAM2";"VERSAO_CONFIGURACAO";1;"SEQ_VERSAO_CONFIGURACAO";"NUMBER";22;"N";0;5;61044;0;0,0000163816263678658;"NO";1;"Identificador Único de uma configuração";"PK_VERSAO_CONFIGURACAO (PRIMARY KEY, ENABLED); SYS_C00190808 (CHECK, ENABLED)"
"SITRAM2";"VERSAO_CONFIGURACAO";2;"SEQ_CONFIGURACAO";"NUMBER";22;"N";0;5;14140;0;0,0000707213578500707;"NO";1;"Representa a configuração, a qual essa versão está associada.";"FK_CON_R_VER_CON (FOREIGN KEY, ENABLED); SYS_C00190809 (CHECK, ENABLED); VERSAO_CONFIGURACAO_UK1 (UNIQUE, ENABLED)"
"SITRAM2";"VERSAO_CONFIGURACAO";3;"SEQ_CONFIGURACAO_PAI";"NUMBER";22;"Y";0;4;63;559;0,00000826651235843598;"NO";63;"Representa o Relacionamento entre uma configuracao pai e uma configuracao filha.";"FK_CON_PAI_R_VER_CON (FOREIGN KEY, ENABLED)"
"SITRAM2";"VERSAO_CONFIGURACAO";4;"DAT_VALIDADE_INI";"DATE";7;"N";;8;761;0;0,000297;"NO";254;"A Data de Início da Vigência dessa Configuração.";"CKC_DAT_VAL_INI_VER_CON (CHECK, ENABLED); SYS_C00190810 (CHECK, ENABLED); VERSAO_CONFIGURACAO_UK1 (UNIQUE, ENABLED)"
"SITRAM2";"VERSAO_CONFIGURACAO";5;"DAT_INATIVACAO";"DATE";7;"Y";;2;196;52938;0,0000616827041697508;"NO";196;"A Data de Inativação da Configuração.";"CKC_DAT_INA_VER_CON (CHECK, ENABLED)"
"SITRAM2";"VERSAO_CONFIGURACAO";6;"DSC_OBSERVACAO";"VARCHAR2";1024;"Y";;5;422;59754;0,0023696682464455;"NO";1;"Observações sobre a Configuração.";" (, )"
