"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"NFECORP";"TOTAL";2;"VLR_BC_ICMS";"NUMBER";22;"Y";2;4;8413184;18;0,000000118861063777994;"NO";1;"BC do ICMS";" (, )"
"NFECORP";"TOTAL";3;"VLR_BC_ST_ICMS";"NUMBER";22;"Y";2;3;3489024;18;0,000000286613104409715;"NO";1;"BC do ICMS ST";" (, )"
"NFECORP";"TOTAL";4;"VLR_ST_ICMS";"NUMBER";22;"Y";2;3;1240576;18;0,00000080607717705324;"NO";1;"Valor Total do ICMS ST";" (, )"
"NFECORP";"TOTAL";5;"VLR_PROD_ICMS";"NUMBER";22;"Y";2;5;11264000;18;0,0000000887784090909091;"NO";1;"Valor Total dos produtos e serviços";" (, )"
"NFECORP";"TOTAL";6;"VLR_FRETE_ICMS";"NUMBER";22;"Y";2;3;434368;18;0,00000230219537350818;"NO";1;"Valor Total do Frete";" (, )"
"NFECORP";"TOTAL";7;"VLR_SEG_ICMS";"NUMBER";22;"Y";2;3;47300;4631;0,0000211416490486258;"NO";1;"Valor Total do Seguro";" (, )"
"NFECORP";"TOTAL";8;"VLR_DESC_ICMS";"NUMBER";22;"Y";2;3;1389440;18;0,000000719714417319208;"NO";1;"Valor Total do Desconto";" (, )"
"NFECORP";"TOTAL";9;"VLR_II_ICMS";"NUMBER";22;"Y";2;3;363456;4616;0,00000275136467687973;"NO";1;"Valor Total do II";" (, )"
"NFECORP";"TOTAL";10;"VLR_IPI_ICMS";"NUMBER";22;"Y";2;3;1113600;18;0,000000897988505747126;"NO";1;"Valor Total do IPI";" (, )"
"NFECORP";"TOTAL";11;"VLR_PIS_ICMS";"NUMBER";22;"Y";2;3;713664;41;0,0000014012196215586;"NO";1;"Valor do PIS";" (, )"
"NFECORP";"TOTAL";12;"VLR_CONFINS_ICMS";"NUMBER";22;"Y";2;3;1759744;41;0,000000568264474832703;"NO";1;"Valor do COFINS";" (, )"
"NFECORP";"TOTAL";13;"VLR_OUTRO_ICMS";"NUMBER";22;"Y";2;3;376480;4631;0,00000265618359541011;"NO";1;"Outras Despesas acessórias";" (, )"
"NFECORP";"TOTAL";14;"VLR_NF_ICMS";"NUMBER";22;"Y";2;5;11548672;18;0;"NO";254;"Valor Total da NF-e";" (, )"
"NFECORP";"TOTAL";15;"VLR_ICMS";"NUMBER";22;"Y";2;3;2484992;18;0,000000402415782425054;"NO";1;"Valor Total do ICMS";" (, )"
"NFECORP";"TOTAL";16;"VLR_BC_IRRF_RET";"NUMBER";22;"Y";2;2;207248;1351898870;0,00000482513703389176;"NO";1;"Base de Cálculo do IRRF";" (, )"
"NFECORP";"TOTAL";17;"VLR_IRRF_RET";"NUMBER";22;"Y";2;2;34236;1352617476;0,0000292090197452973;"NO";1;"Valor Retido de IRRF";" (, )"
"NFECORP";"TOTAL";18;"VLR_BC_PREV_RET";"NUMBER";22;"Y";2;2;214080;1352342255;0,0000046711509715994;"NO";1;"Base de Cálculo da Retenção da Previdêncica Social";" (, )"
"NFECORP";"TOTAL";19;"VLR_PIS_RET";"NUMBER";22;"Y";2;2;36200;1351679664;0,0000276243093922652;"NO";1;"Valor Retido de PIS";" (, )"
"NFECORP";"TOTAL";20;"VLR_CONFINS_RET";"NUMBER";22;"Y";2;2;66512;1351727272;0,0000150348809237431;"NO";1;"Valor Retido de COFINS";" (, )"
"NFECORP";"TOTAL";21;"VLR_PREV_RET";"NUMBER";22;"Y";2;2;55900;1352563985;0,0000178890876565295;"NO";1;"Valor da Retenção da Previdêncica Social";" (, )"
"NFECORP";"TOTAL";22;"VLR_CSLL_RET";"NUMBER";22;"Y";2;2;30914;1352615559;0,0000323478035841366;"NO";1;"Valor Retido de CSLL";" (, )"
"NFECORP";"TOTAL";23;"VLR_BC_ISSQN";"NUMBER";22;"Y";2;2;113056;1351931498;0,00000884517407302576;"NO";1;"Base de Cálculo do ISS";" (, )"
"NFECORP";"TOTAL";24;"VLR_SERV_ISSQN";"NUMBER";22;"Y";2;2;129064;1351861323;0,00000774809396888365;"NO";1;"Valor Total dos Serviços sob não-incidência ou não tributados pelo ICMS";" (, )"
"NFECORP";"TOTAL";25;"VLR_ISS_ISSQN";"NUMBER";22;"Y";2;2;32720;1352038801;0,000030562347188264;"NO";1;"Valor Total do ISS";" (, )"
"NFECORP";"TOTAL";26;"VLR_PIS_ISSQN";"NUMBER";22;"Y";2;2;32844;1352236194;0,0000304469613932529;"NO";1;"Valor do PIS sobre serviços";" (, )"
"NFECORP";"TOTAL";27;"VLR_CONFINS_ISSQN";"NUMBER";22;"Y";2;2;56664;1352184882;0,0000176478893124382;"NO";1;"Valor do COFINS sobre serviços";" (, )"
"NFECORP";"TOTAL";28;"NUM_ANO_EMISSAO";"NUMBER";22;"Y";0;4;19;6386;0,000000000369601215183746;"NO";19;"";" (, )"
"NFECORP";"TOTAL";29;"VLR_ICMS_DESON";"NUMBER";22;"Y";2;2;597312;310928738;0,00000167416693453338;"NO";1;"Valor Total do ICMS desonerado";" (, )"
"NFECORP";"TOTAL";30;"DAT_COMPET";"DATE";7;"Y";;2;3646;1350527090;0,000274273176083379;"NO";1;"Data da prestação do serviço  (AAAA-MM-DD)";" (, )"
"NFECORP";"TOTAL";31;"VLR_DEDUCAO";"NUMBER";22;"Y";2;2;8636;1352790617;0,000115794349235757;"NO";1;"Valor dedução para redução da base de cálculo";" (, )"
"NFECORP";"TOTAL";32;"VLR_OUTRO";"NUMBER";22;"Y";2;2;149;1352815458;0,00671140939597315;"NO";1;"Valor outras retenções";" (, )"
"NFECORP";"TOTAL";33;"VLR_DESC_INCOND";"NUMBER";22;"Y";2;2;2696;1352808487;0,000370919881305638;"NO";1;"Valor desconto incondicionado";" (, )"
"NFECORP";"TOTAL";34;"VLR_DESC_COND";"NUMBER";22;"Y";2;2;21;1352815723;0,0476190476190476;"NO";1;"Valor desconto condicionado";" (, )"
"NFECORP";"TOTAL";35;"VLR_ISS_RET";"NUMBER";22;"Y";2;2;5947;1352803284;0,000168152009416513;"NO";1;"Valor Total Retenção ISS";" (, )"
"NFECORP";"TOTAL";36;"COD_REG_TRIB";"NUMBER";22;"Y";0;2;6;1352340138;0,166666666666667;"NO";1;"Código do regime especial de tributação";" (, )"
"NFECORP";"TOTAL";37;"VLR_TOT_TRIB";"NUMBER";22;"Y";2;2;2111488;817477785;0,000000473599660523763;"NO";1;"Valor estimado total de impostos federais, estaduais e municipais";" (, )"
"NFECORP";"TOTAL";38;"VLR_FCP_UF_DEST";"NUMBER";22;"Y";2;2;47460;1017246621;0,0000210703750526759;"NO";1;"Valor total do ICMS relativo ao Fundo de Combate à Pobreza (FCP) para a UF de destino.";" (, )"
"NFECORP";"TOTAL";39;"VLR_PARTILHA_DEST";"NUMBER";22;"Y";2;2;406272;1015515892;0,00000246140516698173;"NO";1;"Valor total do ICMS de partilha para a UF do destinatário";" (, )"
"NFECORP";"TOTAL";40;"VLR_PARTILHA_REMET";"NUMBER";22;"Y";2;2;137392;1038553146;0,00000727844415977641;"NO";1;"Valor total do ICMS de partilha para a UF do remetente";" (, )"
"NFECORP";"TOTAL";41;"VLR_FCP";"NUMBER";22;"Y";2;2;35976;560165261;0,0000277963086502112;"NO";1;"Valor Total do FCP (Fundo de Combate à Pobreza).";" (, )"
"NFECORP";"TOTAL";42;"VLR_FCP_ST";"NUMBER";22;"Y";2;2;119344;560165261;0,00000837913929481164;"NO";1;"Valor Total do FCP (Fundo de Combate à Pobreza) retido por substituição tributária.";" (, )"
"NFECORP";"TOTAL";43;"VLR_FCP_ST_RET";"NUMBER";22;"Y";2;2;33088;560165261;0,0000302224371373308;"NO";1;"Valor Total do FCP (Fundo de Combate à Pobreza) retido por substituição tributária.";" (, )"
"NFECORP";"TOTAL";44;"VLR_IPI_DEVOLVIDO";"NUMBER";22;"Y";2;2;50564;560165261;0,0000197769163831975;"NO";1;"Valor Total do IPI devolvido. Deve ser informado quando preenchido o Grupo Tributos Devolvidos na emissão de nota finNFe=4 (devolução) nas operações com não contribuintes do IPI. Corresponde ao total da soma dos campos id: UA04.";" (, )"
"NFECORP";"TOTAL";45;"QTD_TRIB_RET_ANT";"NUMBER";22;"Y";4;2;134672;1347195904;0,00000742544849708922;"NO";1;"Quantidade tributada retida anteriormente";" (, )"
"NFECORP";"TOTAL";46;"VLR_ICMS_RET_ANT";"NUMBER";22;"Y";2;2;146464;1347065604;0,00000682761634258248;"NO";1;"Valor do ICMS retido anteriormente";" (, )"
"NFECORP";"TOTAL";47;"VLR_IS";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"ISTot>vIS - Total do imposto seletivo";" (, )"
"NFECORP";"TOTAL";48;"VLR_BC_IBS_CBS";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>vBCIBSCBS - Valor total da BC do IBS e da CBS";" (, )"
"NFECORP";"TOTAL";49;"VLR_DIF_IBS_UF";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gIBS>gIBSUF>vDif - Valor total do diferimento";" (, )"
"NFECORP";"TOTAL";50;"VLR_DEV_TRI_IBS_UF";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gIBS>gIBSUF>vDevTrib - Valor total de devolução de tributos";" (, )"
"NFECORP";"TOTAL";51;"VLR_IBS_UF";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gIBS>gIBSUF>vIBSUF - Valor total do IBS da UF";" (, )"
"NFECORP";"TOTAL";52;"VLR_DIF_IBS_MUN";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gIBS>gIBSMun>vDif - Valor total do diferimento";" (, )"
"NFECORP";"TOTAL";53;"VLR_DEV_TRI_IBS_MUN";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gIBS>gIBSMun>vDevTrib - Valor total de devolução de tributos";" (, )"
"NFECORP";"TOTAL";54;"VLR_IBS_MUN";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gIBS>gIBSMun>vIBSMun- Valor total do IBS do Município";" (, )"
"NFECORP";"TOTAL";55;"VLR_IBS";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gIBS>vIBS - Valor total do IBS";" (, )"
"NFECORP";"TOTAL";56;"VLR_CRE_PRE_IBS";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gIBS>vCredPres - Valor total do crédito presumido";" (, )"
"NFECORP";"TOTAL";57;"VLR_CRE_PRE_SUS_IBS";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gIBS>vCredPresCondSus - Valor total do crédito presumido em condição suspensiva";" (, )"
"NFECORP";"TOTAL";58;"VLR_DIF_CBS";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gCBS>vDif - Valor total do diferimento";" (, )"
"NFECORP";"TOTAL";59;"VLR_DEV_TRI_CBS";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gCBS>vDevTrib - Valor total de devolução de tributos";" (, )"
"NFECORP";"TOTAL";60;"VLR_CBS";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gCBS>vCBS - Valor total da CBS";" (, )"
"NFECORP";"TOTAL";61;"VLR_CRE_PRE_CBS";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gCBS>vCredPres - Valor total do crédito presumido";" (, )"
"NFECORP";"TOTAL";62;"VLR_CRE_PRE_SUS_CBS";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gCBS>vCredPresCondSus - Valor total do crédito presumido em condição suspensiva";" (, )"
"NFECORP";"TOTAL";63;"VLR_IBS_MON";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gMono> vIBSMono - Total do IBS monofásico";" (, )"
"NFECORP";"TOTAL";64;"VLR_CBS_MON";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gMono> vCBSMono-Total da CBS monofásica";" (, )"
"NFECORP";"TOTAL";65;"VLR_IBS_SUJ_RET_MON";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gMono> vIBSMonoReten - Total do IBS monofásico sujeito a retenção";" (, )"
"NFECORP";"TOTAL";66;"VLR_CBS_SUJ_RET_MON";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gMono>vCBSMonoReten - Total da CBS monofásica sujeita a retenção";" (, )"
"NFECORP";"TOTAL";67;"VLR_IBS_RET_ANT_MON";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gMono> vIBSMonoRet - Total do IBS monofásico retido anteriormente";" (, )"
"NFECORP";"TOTAL";68;"VLR_CBS_RET_ANT_MON";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gMono> vCBSMonoRet -Total da CBS monofásica retida anteriormente";" (, )"
"NFECORP";"TOTAL";69;"VLR_IBS_CBS_IS";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"vNFTot - Valor total da NF-e com IBS / CBS / IS";" (, )"
"NFECORP";"TOTAL";70;"VLR_IBS_EST";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gEstornoCred>vIBSEstCred  - Valor total do IBS estornado";" (, )"
"NFECORP";"TOTAL";71;"VLR_CBS_EST";"NUMBER";22;"Y";2;0;0;1352815791;0;"NO";0;"IBSCBSTot>gEstornoCred>vCBSEstCred - Valor total do CBS estornada";" (, )"
"NFECORP";"VEICULO";1;"SEQ_VEICULO";"NUMBER";22;"N";0;7;127749878;0;0,00000000782779612517516;"NO";1;"Sequencial";"PK_VEICULO (PRIMARY KEY, ENABLED); SYS_C00178969 (CHECK, ENABLED)"
"NFECORP";"VEICULO";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;127139840;0;0,00000000786535518685567;"NO";1;"SEQ_NOTA_FISCAL";"FK_NFE_R_VEICULO (FOREIGN KEY, ENABLED); SYS_C00178970 (CHECK, ENABLED)"
"NFECORP";"VEICULO";3;"COD_PLACA";"VARCHAR2";8;"Y";;8;901760;176430;0,00000110894251242016;"NO";1;"Placa do veiculo";" (, )"
"NFECORP";"VEICULO";4;"NOM_SIGLA_UF";"VARCHAR2";2;"Y";;3;28;1038291;0,0357142857142857;"NO";1;"Sigla da UF";"CKC_NOM_SIGLA_UF_VEICULO (CHECK, ENABLED)"
"NFECORP";"VEICULO";5;"TXT_RNTC";"VARCHAR2";20;"Y";;2;105216;113103888;0,00000950425790754258;"NO";1;"Registro Nacional de Transportador de Carga (ANTT)";" (, )"
"NFECORP";"VEICULO";6;"TIP_REBOQUE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"0: n?o e reboque
1: e reboque";" (, )"
"NFECORP";"VEICULO";7;"TXT_BALSA";"VARCHAR2";40;"Y";;2;105;127749331;0,00952380952380952;"NO";1;"Identifica??o da balsa (v2.0)";" (, )"
"NFECORP";"VEICULO";8;"TXT_VAGAO";"VARCHAR2";40;"Y";;2;30214;127628752;0,0000330972396902098;"NO";1;"Identifica??o do vag?o (v2.0)";" (, )"
"NFECORP";"VEICULO_PROD";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;6353920;0;0,000000157383158742949;"NO";1;"SEQ_NOTA_FISCAL";"FK_PRODUTO_R_VEICULO_PROD (FOREIGN KEY, ENABLED); PK_VEICULO_PROD (PRIMARY KEY, ENABLED); SYS_C00178974 (CHECK, ENABLED)"
"NFECORP";"VEICULO_PROD";2;"NUM_ITEM_DETALHE";"NUMBER";22;"N";0;4;200;0;0,0000000760047639786062;"NO";200;"Numero do item do NF";"FK_PRODUTO_R_VEICULO_PROD (FOREIGN KEY, ENABLED); PK_VEICULO_PROD (PRIMARY KEY, ENABLED); SYS_C00178975 (CHECK, ENABLED)"
"NFECORP";"VEICULO_PROD";3;"TIP_OPERACAO";"NUMBER";22;"Y";0;3;4;0;0,25;"NO";1;"Tipo da Operac?o (1 - Venda concessionaria; 2 - Faturamento direto; 3 - Venda direta; 0 - Outros)";"CKC_TIP_OPERACAO_VEICULO_ (CHECK, ENABLED)"
"NFECORP";"VEICULO_PROD";4;"NUM_CHASSI";"VARCHAR2";17;"Y";;18;2979328;0;0,000000335646159133872;"NO";1;"Chassi do VEICULO_PROD";" (, )"
"NFECORP";"VEICULO_PROD";5;"COD_COR";"VARCHAR2";4;"Y";;4;4730;0;0,000211416490486258;"NO";1;"Cor do VEICULO_PROD (codigo de cada montadora)";" (, )"
"NFECORP";"VEICULO_PROD";6;"DSC_COR";"VARCHAR2";40;"Y";;11;6160;0;0,000162337662337662;"NO";1;"Descric?o da cor";" (, )"
"NFECORP";"VEICULO_PROD";7;"VLR_POT";"VARCHAR2";4;"Y";;4;2254;0;0,000443655723158829;"NO";1;"Potencia do motor";" (, )"
"NFECORP";"VEICULO_PROD";8;"VLR_CM3";"VARCHAR2";4;"Y";;5;1660;430;0,000602409638554217;"NO";1;"CM3 (potencia)";" (, )"
"NFECORP";"VEICULO_PROD";9;"VLR_PESOL";"VARCHAR2";9;"Y";;6;13604;0;0,0000735077918259335;"NO";1;"Peso liquido";" (, )"
"NFECORP";"VEICULO_PROD";10;"VLR_PESOB";"VARCHAR2";9;"Y";;6;12496;0;0,0000800256081946223;"NO";1;"Peso bruto";" (, )"
"NFECORP";"VEICULO_PROD";11;"NUM_SERIE";"VARCHAR2";9;"Y";;9;2870784;0;0,000000348336900303192;"NO";1;"Serial (serie)";" (, )"
"NFECORP";"VEICULO_PROD";12;"TIP_COMB";"VARCHAR2";8;"Y";;4;163;0;0,00613496932515337;"NO";1;"Tipo de combustivel";" (, )"
"NFECORP";"VEICULO_PROD";13;"NUM_MOTOR";"VARCHAR2";21;"Y";;14;3081728;0;0,000000324493271307526;"NO";1;"Numero do motor";" (, )"
"NFECORP";"VEICULO_PROD";14;"NUM_CMKG";"VARCHAR2";9;"Y";;6;5922;430;0,000168861870989531;"NO";1;"CMKG";" (, )"
"NFECORP";"VEICULO_PROD";15;"VLR_DIST";"VARCHAR2";4;"Y";;4;1967;0;0,000508388408744281;"NO";1;"Distancia entre eixos";" (, )"
"NFECORP";"VEICULO_PROD";16;"NUM_RENAVAM";"NUMBER";22;"Y";0;2;2294;6423751;0,0004359197907585;"NO";1;"RENAVAM, informar apenas quando existente";" (, )"
"NFECORP";"VEICULO_PROD";17;"NUM_ANO_MOD";"NUMBER";22;"Y";0;4;75;0;0,0133333333333333;"NO";1;"Ano Modelo de Fabricac?o";" (, )"
"NFECORP";"VEICULO_PROD";18;"NUM_ANO_FAB";"NUMBER";22;"Y";0;4;75;0;0,0133333333333333;"NO";1;"Ano de Fabricac?o";" (, )"
"NFECORP";"VEICULO_PROD";19;"TIP_PINTURA";"VARCHAR2";1;"Y";;2;56;0;0,0178571428571429;"NO";1;"Tipo de pintura";" (, )"
"NFECORP";"VEICULO_PROD";20;"TIP_VEICULO";"NUMBER";22;"Y";0;3;38;0;0,0263157894736842;"NO";1;"Tipo de VEICULO_PROD (utilizar tabela RENAVAM)";" (, )"
"NFECORP";"VEICULO_PROD";21;"NUM_ESP_VEICULO";"NUMBER";22;"Y";0;3;10;0;0,1;"NO";1;"Especie de VEICULO_PROD (utilizar tabela RENAVAM)";" (, )"
"NFECORP";"VEICULO_PROD";22;"COD_VIN";"VARCHAR2";1;"Y";;2;22;0;0,0454545454545455;"NO";1;"Codigo do VIN (Vehicle Identification Number)";" (, )"
"NFECORP";"VEICULO_PROD";23;"COD_COND_VEICULO";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Condic?o do VEICULO_PROD (1 - acabado; 2 - inacabado; 3 - semi-acabado)";"CKC_COD_COND_VEICULO_VEICULO_ (CHECK, ENABLED)"
"NFECORP";"VEICULO_PROD";24;"COD_MOD";"NUMBER";22;"Y";0;5;24796;0;0,0000403290853363446;"NO";1;"Codigo Marca Modelo (utilizar tabela RENAVAM)";" (, )"
"NFECORP";"VEICULO_PROD";25;"COD_COR_DENATRAN";"NUMBER";22;"Y";0;3;35;330279;0,0285714285714286;"NO";1;"C?digo da Cor Segundo as regras de pr?-cadastro do DENATRAN (v2.0) 01-AMARELO 02-AZUL 03-BEGE 04-BRANCA 05-CINZA 06-DOURADA 07-GRENA 08-LARANJA 09-MARROM 10-PRATA 11-PRETA 12-ROSA 13-ROXA 14-VERDE 15-VERMELHA 16-FANTASIA";" (, )"
"NFECORP";"VEICULO_PROD";26;"NUM_LOTA";"NUMBER";22;"Y";0;3;149;330279;0,00671140939597315;"NO";1;"Quantidade m?xima de permitida de passageiros sentados, inclusive motorista. (v2.0)";" (, )"
"NFECORP";"VEICULO_PROD";27;"TIP_REST";"NUMBER";22;"Y";0;3;6;330279;0,166666666666667;"NO";1;"Restri??o 0 - N?o h?;1 - Aliena??o Fiduci?ria;2 - Arrendamento Mercantil;3 - Reserva de Dom?nio;4 - Penhor de Ve?culos;9 - outras. (v2.0)";" (, )"
"NFECORP";"VOLUME";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;1196294144;0;0;"NO";254;"SEQ_NOTA_FISCAL";"FK_NFE_R_VOLUME (FOREIGN KEY, ENABLED); SYS_C00178898 (CHECK, ENABLED)"
"NFECORP";"VOLUME";2;"QTD_VOL";"NUMBER";22;"Y";0;3;187584;147663898;0,000005330945069942;"NO";1;"Quantidade de volumes transportados";" (, )"
"NFECORP";"VOLUME";3;"TXT_ESP";"VARCHAR2";60;"Y";;6;507968;470498935;0,00000196862794506741;"NO";1;"Especie dos volumes transportados";" (, )"
"NFECORP";"VOLUME";4;"TXT_MARCA";"VARCHAR2";60;"Y";;3;4618240;1043616254;0,000000216532705099778;"NO";1;"Marca dos volumes transportados";" (, )"
"NFECORP";"VOLUME";5;"NUM_VOL";"VARCHAR2";60;"Y";;2;12766208;959286117;0,000000078331795941285;"NO";1;"Numerac?o dos volumes transportados";" (, )"
"NFECORP";"VOLUME";6;"VLR_PESO_LIQ";"NUMBER";22;"Y";3;4;6290432;220184233;0,000000158971593683868;"NO";1;"Peso liquido (em kg)";" (, )"
"NFECORP";"VOLUME";7;"VLR_PESO_BRUTO";"NUMBER";22;"Y";3;4;7613440;153594196;0,000000131346671149966;"NO";1;"Peso bruto (em kg)";" (, )"
"NFECORP";"VOLUME";8;"SEQ_VOLUME";"NUMBER";22;"N";0;7;1257643465;0;0,000000000795137912953732;"NO";1;"Sequencial";"PK_VOLUME (PRIMARY KEY, ENABLED); SYS_C00178899 (CHECK, ENABLED)"
"NFECORP";"VOLUME_2";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"FK_NFE_R_VOLUME_2 (FOREIGN KEY, ENABLED); SYS_C00178956 (CHECK, ENABLED)"
"NFECORP";"VOLUME_2";2;"QTD_VOL";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"NFECORP";"VOLUME_2";3;"TXT_ESP";"VARCHAR2";60;"Y";;0;0;0;0;"NO";0;"";" (, )"
"NFECORP";"VOLUME_2";4;"TXT_MARCA";"VARCHAR2";60;"Y";;0;0;0;0;"NO";0;"";" (, )"
"NFECORP";"VOLUME_2";5;"NUM_VOL";"VARCHAR2";60;"Y";;0;0;0;0;"NO";0;"";" (, )"
"NFECORP";"VOLUME_2";6;"VLR_PESO_LIQ";"NUMBER";22;"Y";3;0;0;0;0;"NO";0;"";" (, )"
"NFECORP";"VOLUME_2";7;"VLR_PESO_BRUTO";"NUMBER";22;"Y";3;0;0;0;0;"NO";0;"";" (, )"
"NFECORP";"VOLUME_2";8;"SEQ_VOLUME";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"PK_VOLUME_2 (PRIMARY KEY, ENABLED); SYS_C00178957 (CHECK, ENABLED)"
"NFECORP";"VW_CALENDARIO_ATUAL";1;"ANO_ATUAL";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"NFECORP";"VW_CALENDARIO_ATUAL";2;"MES_ATUAL";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"NFECORP";"VW_CALENDARIO_ATUAL";3;"DIA_ATUAL";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"NFECORP";"VW_CALENDARIO_ATUAL";4;"ANOMES_ATUAL";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"NFECORP";"VW_CALENDARIO_ATUAL";5;"DATA_ATUAL";"VARCHAR2";10;"Y";;;;;;"NO";;"";" (, )"
"NFECORP";"VW_COMETA_NOTA_FISCAL_COMETA";1;"NUM_NOTA_FISCAL";"NUMBER";22;"Y";0;5;4873216;0;0,000000205203299012398;"NO";1;"";" (, )"
"NFECORP";"VW_COMETA_NOTA_FISCAL_COMETA";2;"COD_CGF_CPF_EMITENTE";"NUMBER";22;"Y";0;4;175840;1546768;0,0000056869881710646;"NO";1;"";" (, )"
"NFECORP";"VW_COMETA_NOTA_FISCAL_COMETA";3;"COD_CGF_CPF_DESTINATARIO";"NUMBER";22;"Y";0;5;1996288;742253;0,000000500929725570659;"NO";1;"";" (, )"
"NFECORP";"VW_COMETA_NOTA_FISCAL_COMETA";4;"COD_CNPJ_EMITENTE";"NUMBER";22;"Y";0;7;469376;243;0,00000213048813744205;"NO";1;"";" (, )"
"NFECORP";"VW_COMETA_NOTA_FISCAL_COMETA";5;"COD_CNPJ_DESTINATARIO";"NUMBER";22;"Y";0;5;896768;8207;0,00000111511561518698;"NO";1;"";" (, )"
"NFECORP";"VW_F_COMETA_MOVIMENTACAO";1;"SEQ_COMETA_MOVIMENT";"NUMBER";22;"N";0;;;;;"NO";;"";" (, )"
"NFECORP";"VW_F_COMETA_MOVIMENTACAO";2;"COD_CGF_CPF_ENITENTE_NFI";"NUMBER";22;"N";0;;;;;"NO";;"";" (, )"
"NFECORP";"VW_F_COMETA_MOVIMENTACAO";3;"NUM_NOTA_FISCAL_NFI";"NUMBER";22;"N";0;;;;;"NO";;"";" (, )"
"NFECORP";"VW_F_COMETA_MOVIMENTACAO";4;"COD_CGF_CPF_DESTINATARIO_NFI";"NUMBER";22;"N";0;;;;;"NO";;"";" (, )"
"NFECORP";"VW_F_COMETA_MOVIMENTACAO";5;"COD_CNPJ_DESTINATARIO_NFI";"NUMBER";22;"N";0;;;;;"NO";;"";" (, )"
"NFECORP";"VW_F_COMETA_MOVIMENTACAO";6;"COD_CNPJ_EMITENTE_NFI";"NUMBER";22;"N";0;;;;;"NO";;"";" (, )"
"NFECORP";"VW_F_COMETA_MOVIMENTACAO";7;"COD_COMETA_OPERACAO";"NUMBER";22;"N";0;;;;;"NO";;"";" (, )"
"NFECORP";"VW_F_COMETA_MOVIMENTACAO";8;"COD_COMETA_ACAO";"NUMBER";22;"N";0;;;;;"NO";;"";" (, )"
"NFECORP";"VW_F_COMETA_MOVIMENTACAO";9;"VLR_TOT_NOTA";"NUMBER";22;"N";2;;;;;"NO";;"";" (, )"
"NFECORP";"VW_F_COMETA_MOVIMENTACAO";10;"SEQ_ORGAO_LOCAL";"NUMBER";22;"N";0;;;;;"NO";;"";" (, )"
"NFECORP";"VW_F_COMETA_MOVIMENTACAO";11;"DAT_MOVIMENTO_NFI";"DATE";7;"N";;;;;;"NO";;"";" (, )"
