"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"ITCD2";"RESPOSTA_PENDENCIA";3;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";2250;"Y";;0;0;5;0;"NO";0;"Motivo da alteracao";" (, )"
"ITCD2";"RESPOSTA_PENDENCIA_AUD";1;"SEQ_RESPOSTA_PENDENCIA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencia da tabela";" (, )"
"ITCD2";"RESPOSTA_PENDENCIA_AUD";2;"DSC_RESPOSTA_PENDENCIA";"VARCHAR2";100;"Y";;0;0;0;0;"NO";0;"Descricao da resposta";" (, )"
"ITCD2";"RESPOSTA_PENDENCIA_AUD";3;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";250;"Y";;0;0;0;0;"NO";0;"motivo da alteracao";" (, )"
"ITCD2";"RESPOSTA_PENDENCIA_AUD";4;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"RESPOSTA_PENDENCIA_AUD";5;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"TABELIONATO";1;"SEQ_TABELIONATO";"NUMBER";22;"N";0;4;852;0;0,00117370892018779;"NO";1;"Chave primária";"PK_TABELIONATO (PRIMARY KEY, ENABLED); SYS_C001564649 (CHECK, ENABLED)"
"ITCD2";"TABELIONATO";2;"SEQ_CARTORIO";"NUMBER";22;"Y";0;4;622;0;0,001562;"NO";254;"Chave estrangeira para a tabela CARTORIO";"FK_TABELIONATO_CARTORIO (FOREIGN KEY, ENABLED)"
"ITCD2";"TABELIONATO";3;"NUM_CPF_TABELIONATO";"NUMBER";22;"Y";0;8;822;0;0,001214;"NO";254;"CPF do tabelião";" (, )"
"ITCD2";"TABELIONATO";4;"NOM_TABELIONATO";"VARCHAR2";60;"Y";;28;828;0;0,00120772946859903;"NO";1;"Nome do tabelião";" (, )"
"ITCD2";"TABELIONATO";5;"NUM_TELEFONE";"VARCHAR2";12;"Y";;11;780;8;0,00128205128205128;"NO";1;"Telefone do tabelião";" (, )"
"ITCD2";"TABELIONATO";6;"NOM_EMAIL";"VARCHAR2";40;"Y";;15;416;413;0,00240384615384615;"NO";1;"Email do tabelião";" (, )"
"ITCD2";"TABELIONATO";7;"NUM_CELULAR";"VARCHAR2";12;"Y";;6;338;497;0,0029585798816568;"NO";1;"Celular do tabelião";" (, )"
"ITCD2";"TABELIONATO";8;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";1000;"Y";;0;0;852;0;"NO";0;"Motivo da Alteracao";" (, )"
"ITCD2";"TABELIONATO_AUD";1;"SEQ_TABELIONATO";"NUMBER";22;"N";0;5;4;0;0,1;"NO";4;"Chave primária";"SYS_C001564662 (CHECK, ENABLED)"
"ITCD2";"TABELIONATO_AUD";2;"SEQ_CARTORIO";"NUMBER";22;"Y";0;5;3;0;0,333333333333333;"NO";1;"Chave estrangeira para a tabela CARTORIO";" (, )"
"ITCD2";"TABELIONATO_AUD";3;"NUM_CPF_TABELIONATO";"NUMBER";22;"Y";0;8;4;0;0,25;"NO";1;"CPF do tabelião";" (, )"
"ITCD2";"TABELIONATO_AUD";4;"NOM_TABELIONATO";"VARCHAR2";60;"Y";;28;3;0;0,333333333333333;"NO";1;"Nome do tabelião";" (, )"
"ITCD2";"TABELIONATO_AUD";5;"NUM_TELEFONE";"VARCHAR2";12;"Y";;12;3;0;0,333333333333333;"NO";1;"Telefone do tabelião";" (, )"
"ITCD2";"TABELIONATO_AUD";6;"NOM_EMAIL";"VARCHAR2";40;"Y";;27;3;0;0,333333333333333;"NO";1;"Email do tabelião";" (, )"
"ITCD2";"TABELIONATO_AUD";7;"NUM_CELULAR";"VARCHAR2";12;"Y";;12;3;0;0,333333333333333;"NO";1;"Celular do tabelião";" (, )"
"ITCD2";"TABELIONATO_AUD";8;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;5;0;0,2;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"TABELIONATO_AUD";9;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"TABELIONATO_AUD";10;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";1000;"Y";;0;0;5;0;"NO";0;"Motivo da Alteracao";" (, )"
"ITCD2";"TIPO_ANEXO";1;"SEQ_TIPO_ANEXO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primária";"PK_TIPO_ANEXO (PRIMARY KEY, ENABLED); SYS_C001564625 (CHECK, ENABLED)"
"ITCD2";"TIPO_ANEXO";2;"DSC_TIPO_ANEXO";"VARCHAR2";100;"N";;0;0;0;0;"NO";0;"Descrição do tipo de anexo";"SYS_C001564626 (CHECK, ENABLED)"
"ITCD2";"TIPO_ANEXO";3;"STA_TIPO_ANEXO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Indica o status do tipo de anexo - 1:Ativo 2:Inativo";"SYS_C001564627 (CHECK, ENABLED)"
"ITCD2";"TIPO_ANEXO_AUD";1;"SEQ_TIPO_ANEXO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primária";"SYS_C001564629 (CHECK, ENABLED)"
"ITCD2";"TIPO_ANEXO_AUD";2;"DSC_TIPO_ANEXO";"VARCHAR2";100;"N";;0;0;0;0;"NO";0;"Descrição do tipo de anexo";"SYS_C001564630 (CHECK, ENABLED)"
"ITCD2";"TIPO_ANEXO_AUD";3;"STA_TIPO_ANEXO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Indica o status do tipo de anexo - 1:Ativo 2:Inativo";"SYS_C001564631 (CHECK, ENABLED)"
"ITCD2";"TIPO_ANEXO_AUD";4;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"TIPO_ANEXO_AUD";5;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"TIPO_ANEXO_OBRIGATORIO";1;"SEQ_TIPO_ANEXO_OBRIGATORIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primária";"PK_TIPO_ANEXO_OBRIGATORIO (PRIMARY KEY, ENABLED); SYS_C001564639 (CHECK, ENABLED)"
"ITCD2";"TIPO_ANEXO_OBRIGATORIO";2;"SEQ_TIPO_ANEXO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Tipo de anexo";"FK_TIPO_ANEXO_OBRIG_TIPO_ANEXO (FOREIGN KEY, ENABLED); SYS_C001564640 (CHECK, ENABLED)"
"ITCD2";"TIPO_ANEXO_OBRIGATORIO";3;"TIP_CATEGORIA_ANEXO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"1 - Dados gerais, 2 - Legatários, 3 - Herdeiros, 4 - Bens, 5 - Deduções, 6 - Cessões, 7 - Documentação adicional";" (, )"
"ITCD2";"TIPO_ANEXO_OBRIGATORIO";4;"COD_TIP_VINCULO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do tipo de vínculo: 1 - Procurador, 2 - Doador, 3 - Donatário, 4 - Autor da Herança, 5 - Herdeiro, 6 - Meeiro, 7 - Inventariante, 8 - Cessionário, 9 - Legatário, 10 - Solicitante, 11 - Usufrutuario, 12 - Renunciante, 13 - Renuciado, 14 - Cedente, 15 - Cônjuge";" (, )"
"ITCD2";"TIPO_ANEXO_OBRIGATORIO";5;"SEQ_TIPO_BEM";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Tipo de bem";"FK_TIPO_ANEXO_OBRIG_TIPO_BEM (FOREIGN KEY, ENABLED)"
"ITCD2";"TIPO_BEM";1;"SEQ_TIPO_BEM";"NUMBER";22;"N";0;4;75;0;0,0133333333333333;"NO";1;"Sequencial do Tipo de Bem";"PK_TIPO_BEM (PRIMARY KEY, ENABLED); SYS_C001554630 (CHECK, ENABLED)"
"ITCD2";"TIPO_BEM";2;"COD_TIPO_BEM";"NUMBER";22;"N";0;4;75;0;0,0133333333333333;"NO";1;"Codigo do tipo de bem";"SYS_C001554631 (CHECK, ENABLED)"
"ITCD2";"TIPO_BEM";3;"DSC_TIPO_BEM";"VARCHAR2";100;"N";;23;75;0;0,00666666666666667;"NO";75;"Descrição do Tipo de Bem";"SYS_C001554632 (CHECK, ENABLED)"
"ITCD2";"TIPO_BEM";4;"DSC_GRUPO";"VARCHAR2";50;"N";;14;16;0;0,00666666666666667;"NO";16;"Grupo a qual pertence o Tipo de Bem";"SYS_C001554633 (CHECK, ENABLED)"
"ITCD2";"TIPO_BEM";5;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";250;"Y";;2;1;74;1;"NO";1;"Motivo da alteracao";" (, )"
"ITCD2";"TIPO_BEM_AUD";1;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"TIPO_BEM_AUD";2;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;5;0;0,2;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"TIPO_BEM_AUD";3;"SEQ_TIPO_BEM";"NUMBER";22;"N";0;4;3;0;0,1;"NO";3;"Sequencial do Tipo de Bem";"SYS_C001554710 (CHECK, ENABLED)"
"ITCD2";"TIPO_BEM_AUD";4;"COD_TIPO_BEM";"NUMBER";22;"N";0;4;3;0;0,333333333333333;"NO";1;"Codigo do tipo de bem";"SYS_C001554711 (CHECK, ENABLED)"
"ITCD2";"TIPO_BEM_AUD";5;"DSC_TIPO_BEM";"VARCHAR2";100;"N";;36;3;0;0,333333333333333;"NO";1;"Descrição do Tipo de Bem";"SYS_C001554712 (CHECK, ENABLED)"
"ITCD2";"TIPO_BEM_AUD";6;"DSC_GRUPO";"VARCHAR2";50;"N";;8;2;0;0,5;"NO";1;"Grupo a qual pertence o Tipo de Bem";"SYS_C001554713 (CHECK, ENABLED)"
"ITCD2";"TIPO_BEM_AUD";7;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";250;"Y";;6;2;3;0,5;"NO";1;"Motivo da alteracao";" (, )"
"ITCD2";"TIPO_DEDUCAO";1;"SEQ_TIPO_DEDUCAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Sequencial da tabela TIPO_DEDUCAO";"PK_TIPO_DEDUCAO (PRIMARY KEY, ENABLED); SYS_C001554714 (CHECK, ENABLED)"
"ITCD2";"TIPO_DEDUCAO";2;"COD_TIPO_DEDUCAO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Codigo do tipo de deducao";" (, )"
"ITCD2";"TIPO_DEDUCAO";3;"DSC_TIPO_DEDUCAO";"VARCHAR2";100;"Y";;14;2;0;0,5;"NO";1;"Descricao do tipo de deducao";" (, )"
"ITCD2";"TIPO_DEDUCAO";4;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";100;"Y";;0;0;2;0;"NO";0;"Motivo da alteracao";" (, )"
"ITCD2";"TIPO_DEDUCAO_AUD";1;"SEQ_TIPO_DEDUCAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial da tabela TIPO_DEDUCAO";"SYS_C001554689 (CHECK, ENABLED)"
"ITCD2";"TIPO_DEDUCAO_AUD";2;"COD_TIPO_DEDUCAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Codigo do tipo de deducao";" (, )"
"ITCD2";"TIPO_DEDUCAO_AUD";3;"DSC_TIPO_DEDUCAO";"VARCHAR2";100;"Y";;0;0;0;0;"NO";0;"Descricao do tipo de deducao";" (, )"
"ITCD2";"TIPO_DEDUCAO_AUD";4;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";100;"Y";;0;0;0;0;"NO";0;"Motivo da alteracao";" (, )"
"ITCD2";"TIPO_DEDUCAO_AUD";5;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"TIPO_DEDUCAO_AUD";6;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"VARA";1;"SEQ_VARA";"NUMBER";22;"N";0;4;278;0;0,00359712230215827;"NO";1;"Sequencial da Vara";"PK_VARA (PRIMARY KEY, ENABLED); SYS_C001554725 (CHECK, ENABLED)"
"ITCD2";"VARA";2;"NOM_VARA";"VARCHAR2";100;"N";;12;60;0;0,0166666666666667;"NO";1;"Nome da Vara";"SYS_C001554726 (CHECK, ENABLED)"
"ITCD2";"VARA";3;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";100;"Y";;0;0;278;0;"NO";0;"Motivo da alteracao";" (, )"
"ITCD2";"VARA";4;"SEQ_COMARCA";"NUMBER";22;"Y";0;4;184;0;0,00179856115107914;"NO";184;"Chave estrangeira da Comarca";"FK_COM_R_VAR (FOREIGN KEY, ENABLED)"
"ITCD2";"VARA_AUD";1;"SEQ_VARA";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Sequencial da VARA";"SYS_C001554706 (CHECK, ENABLED)"
"ITCD2";"VARA_AUD";2;"SEQ_COMARCA";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Chave estrangeira na tabela Comarca";"SYS_C001554707 (CHECK, ENABLED)"
"ITCD2";"VARA_AUD";3;"NOM_VARA";"VARCHAR2";100;"N";;26;1;0;1;"NO";1;"Nome da vara";"SYS_C001554708 (CHECK, ENABLED)"
"ITCD2";"VARA_AUD";4;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";100;"Y";;0;0;1;0;"NO";0;"motivo da alteracao";" (, )"
"ITCD2";"VARA_AUD";5;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;1;0;1;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"VARA_AUD";6;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
