OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
ITCD2;TIPO_ANEXO_OBRIGATORIO;92;N;3;TIP_CATEGORIA_ANEXO;NUMBER;22;Y;0;3;5;0;NO;Em qual aba vai aparecer os anexos - 1 - Dados gerais, 2 - Legat�rios, 3 - Herdeiros, 4 - Bens, 5 - Dedu��es, 6 - Cess�es, 7 - Documenta��o adicional; (: )
ITCD2;TIPO_ANEXO_OBRIGATORIO;92;N;4;COD_TIP_VINCULO;NUMBER;22;Y;0;2;5;79;NO;De qual pessoa pertence - C�digo do tipo de v�nculo: 1 - Procurador, 2 - Doador, 3 - Donat�rio, 4 - Autor da Heran�a, 5 - Herdeiro, 6 - Meeiro, 7 - Inventariante, 8 - Cession�rio, 9 - Legat�rio, 10 - Solicitante, 11 - Usufrutuario, 12 - Renunciante, 13 - Renuciado, 14 - Cedente, 15 - C�njuge; (: )
ITCD2;TIPO_ANEXO_OBRIGATORIO;92;N;5;SEQ_TIPO_BEM;NUMBER;22;Y;0;3;75;17;NO;Tipo de bem;FK_TIPO_ANEXO_OBRIG_TIPO_BEM (FOREIGN KEY: ENABLED)
ITCD2;TIPO_ANEXO_OBRIGATORIO;92;N;6;STA_RENUNCIA_MONTE;NUMBER;22;N;0;3;2;0;NO;Indica se houve ren�ncia ao monte (true/false).;SYS_C002308675 (C: ENABLED)
ITCD2;TIPO_ANEXO_OBRIGATORIO;92;N;7;STA_FALECIDO;NUMBER;22;N;0;3;2;0;NO;Indica se o contribuinte est� falecido (true/false).;SYS_C002308676 (C: ENABLED)
ITCD2;TIPO_ANEXO_OBRIGATORIO;92;N;8;TIP_INVENTARIO;NUMBER;22;N;0;3;3;0;NO;Tipo de invent�rio: 1 - Administrativa, 2 - Judicial, 3 - Ambos.;SYS_C002308677 (C: ENABLED)
ITCD2;TIPO_ANEXO_OBRIGATORIO;92;N;9;STA_POSSUI_TESTAMENTO;NUMBER;22;N;0;3;2;0;NO;Indica se houve possui testamento (true/false).;SYS_C002308681 (C: ENABLED)
ITCD2;TIPO_ANEXO_OBRIGATORIO_AUD;90;N;1;SEQ_TIPO_ANEXO_OBRIGATORIO;NUMBER;22;N;0;3;62;0;NO;Chave prim�ria;SYS_C002249270 (C: ENABLED)
ITCD2;TIPO_ANEXO_OBRIGATORIO_AUD;90;N;2;SEQ_TIPO_ANEXO;NUMBER;22;N;0;3;21;0;NO;Tipo de anexo;SYS_C002249271 (C: ENABLED)
ITCD2;TIPO_ANEXO_OBRIGATORIO_AUD;90;N;3;TIP_CATEGORIA_ANEXO;NUMBER;22;Y;0;3;6;0;NO;Em qual aba vai aparecer os anexos - 1 - Dados gerais, 2 - Legat�rios, 3 - Herdeiros, 4 - Bens, 5 - Dedu��es, 6 - Cess�es, 7 - Documenta��o adicional; (: )
ITCD2;TIPO_ANEXO_OBRIGATORIO_AUD;90;N;4;COD_TIP_VINCULO;NUMBER;22;Y;0;2;9;51;NO;De qual pessoa pertence - C�digo do tipo de v�nculo: 1 - Procurador, 2 - Doador, 3 - Donat�rio, 4 - Autor da Heran�a, 5 - Herdeiro, 6 - Meeiro, 7 - Inventariante, 8 - Cession�rio, 9 - Legat�rio, 10 - Solicitante, 11 - Usufrutuario, 12 - Renunciante, 13 - Renuciado, 14 - Cedente, 15 - C�njuge; (: )
ITCD2;TIPO_ANEXO_OBRIGATORIO_AUD;90;N;5;SEQ_TIPO_BEM;NUMBER;22;Y;0;2;25;55;NO;Tipo de bem; (: )
ITCD2;TIPO_ANEXO_OBRIGATORIO_AUD;90;N;6;SEQ_AUDITORIA;NUMBER;22;Y;0;5;90;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;TIPO_ANEXO_OBRIGATORIO_AUD;90;N;7;TIP_MOVIMENTO;NUMBER;22;Y;0;3;3;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;TIPO_ANEXO_OBRIGATORIO_AUD;90;N;8;STA_RENUNCIA_MONTE;NUMBER;22;N;0;3;2;0;NO;Indica se houve ren�ncia ao monte (true/false).;SYS_C002308678 (C: ENABLED)
ITCD2;TIPO_ANEXO_OBRIGATORIO_AUD;90;N;9;STA_FALECIDO;NUMBER;22;N;0;3;2;0;NO;Indica se o contribuinte est� falecido (true/false).;SYS_C002308679 (C: ENABLED)
ITCD2;TIPO_ANEXO_OBRIGATORIO_AUD;90;N;10;TIP_INVENTARIO;NUMBER;22;N;0;3;3;0;NO;Tipo de invent�rio: 1 - Administrativa, 2 - Judicial, 3 - Ambos.;SYS_C002308680 (C: ENABLED)
ITCD2;TIPO_ANEXO_OBRIGATORIO_AUD;90;N;11;STA_POSSUI_TESTAMENTO;NUMBER;22;N;0;2;1;0;NO;Indica se houve possui testamento (true/false).;SYS_C002308682 (C: ENABLED)
ITCD2;TIPO_BEM;76;N;1;SEQ_TIPO_BEM;NUMBER;22;N;0;4;76;0;NO;Sequencial do Tipo de Bem;PK_TIPO_BEM (PRIMARY KEY: ENABLED)- SYS_C002137148 (C: ENABLED)
ITCD2;TIPO_BEM;76;N;2;COD_TIPO_BEM;NUMBER;22;N;0;4;76;0;NO;Codigo do tipo de bem;SYS_C002137149 (C: ENABLED)
ITCD2;TIPO_BEM;76;N;3;DSC_TIPO_BEM;VARCHAR2;100;N;;23;76;0;NO;Descri��o do Tipo de Bem;SYS_C002137150 (C: ENABLED)
ITCD2;TIPO_BEM;76;N;4;DSC_GRUPO;VARCHAR2;50;N;;13;16;0;NO;Grupo a qual pertence o Tipo de Bem;SYS_C002137151 (C: ENABLED)
ITCD2;TIPO_BEM;76;N;5;DSC_MOTIVO_ALTERACAO;VARCHAR2;250;Y;;2;1;75;NO;Motivo da alteracao; (: )
ITCD2;TIPO_BEM_AUD;5;N;1;TIP_MOVIMENTO;NUMBER;22;Y;0;3;3;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;TIPO_BEM_AUD;5;N;2;SEQ_AUDITORIA;NUMBER;22;Y;0;5;5;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;TIPO_BEM_AUD;5;N;3;SEQ_TIPO_BEM;NUMBER;22;N;0;4;3;0;NO;Sequencial do Tipo de Bem;SYS_C002137046 (C: ENABLED)
ITCD2;TIPO_BEM_AUD;5;N;4;COD_TIPO_BEM;NUMBER;22;N;0;4;3;0;NO;Codigo do tipo de bem;SYS_C002137047 (C: ENABLED)
ITCD2;TIPO_BEM_AUD;5;N;5;DSC_TIPO_BEM;VARCHAR2;100;N;;36;3;0;NO;Descri��o do Tipo de Bem;SYS_C002137048 (C: ENABLED)
ITCD2;TIPO_BEM_AUD;5;N;6;DSC_GRUPO;VARCHAR2;50;N;;8;2;0;NO;Grupo a qual pertence o Tipo de Bem;SYS_C002137049 (C: ENABLED)
ITCD2;TIPO_BEM_AUD;5;N;7;DSC_MOTIVO_ALTERACAO;VARCHAR2;250;Y;;6;2;3;NO;Motivo da alteracao; (: )
ITCD2;TIPO_DEDUCAO;2;N;1;SEQ_TIPO_DEDUCAO;NUMBER;22;N;0;3;2;0;NO;Sequencial da tabela TIPO_DEDUCAO;PK_TIPO_DEDUCAO (PRIMARY KEY: ENABLED)- SYS_C002137112 (C: ENABLED)
ITCD2;TIPO_DEDUCAO;2;N;2;COD_TIPO_DEDUCAO;NUMBER;22;Y;0;3;2;0;NO;Codigo do tipo de deducao; (: )
ITCD2;TIPO_DEDUCAO;2;N;3;DSC_TIPO_DEDUCAO;VARCHAR2;100;Y;;14;2;0;NO;Descricao do tipo de deducao; (: )
ITCD2;TIPO_DEDUCAO;2;N;4;DSC_MOTIVO_ALTERACAO;VARCHAR2;100;Y;;0;0;2;NO;Motivo da alteracao; (: )
ITCD2;TIPO_DEDUCAO_AUD;0;N;1;SEQ_TIPO_DEDUCAO;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela TIPO_DEDUCAO;SYS_C002137088 (C: ENABLED)
ITCD2;TIPO_DEDUCAO_AUD;0;N;2;COD_TIPO_DEDUCAO;NUMBER;22;Y;0;0;0;0;NO;Codigo do tipo de deducao; (: )
ITCD2;TIPO_DEDUCAO_AUD;0;N;3;DSC_TIPO_DEDUCAO;VARCHAR2;100;Y;;0;0;0;NO;Descricao do tipo de deducao; (: )
ITCD2;TIPO_DEDUCAO_AUD;0;N;4;DSC_MOTIVO_ALTERACAO;VARCHAR2;100;Y;;0;0;0;NO;Motivo da alteracao; (: )
ITCD2;TIPO_DEDUCAO_AUD;0;N;5;TIP_MOVIMENTO;NUMBER;22;Y;0;0;0;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;TIPO_DEDUCAO_AUD;0;N;6;SEQ_AUDITORIA;NUMBER;22;Y;0;0;0;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;TIPO_SOLICITACAO;5;N;1;SEQ_TIPO_SOLICITACAO;NUMBER;22;N;0;3;5;0;NO;Chave prim�ria;PK_TIPO_SOLICITACAO (PRIMARY KEY: ENABLED)- SYS_C002300943 (C: ENABLED)
ITCD2;TIPO_SOLICITACAO;5;N;2;DSC_TIPO_SOLICITACAO;VARCHAR2;100;N;;33;5;0;NO;Descri��o do tipo de solicita��o;SYS_C002300944 (C: ENABLED)
ITCD2;TIPO_SOLICITACAO_AUD;;N;1;SEQ_TIPO_SOLICITACAO;NUMBER;22;N;0;;;;NO;Chave prim�ria;SYS_C002300946 (C: ENABLED)
ITCD2;TIPO_SOLICITACAO_AUD;;N;2;DSC_TIPO_SOLICITACAO;VARCHAR2;100;N;;;;;NO;Descri��o do tipo de solicita��o;SYS_C002300947 (C: ENABLED)
ITCD2;TIPO_SOLICITACAO_AUD;;N;3;SEQ_AUDITORIA;NUMBER;22;Y;0;;;;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;TIPO_SOLICITACAO_AUD;;N;4;TIP_MOVIMENTO;NUMBER;22;Y;0;;;;NO;Tipo de acao realizada 0inclusao 1atualizacao 2exclusao; (: )
ITCD2;VARA;277;N;1;SEQ_VARA;NUMBER;22;N;0;4;277;0;NO;Sequencial da Vara;PK_VARA (PRIMARY KEY: ENABLED)- SYS_C002137086 (C: ENABLED)
ITCD2;VARA;277;N;2;NOM_VARA;VARCHAR2;100;N;;12;59;0;NO;Nome da Vara;SYS_C002137087 (C: ENABLED)
ITCD2;VARA;277;N;3;DSC_MOTIVO_ALTERACAO;VARCHAR2;100;Y;;0;0;277;NO;Motivo da alteracao; (: )
ITCD2;VARA;277;N;4;SEQ_COMARCA;NUMBER;22;Y;0;4;184;0;NO;Chave estrangeira da Comarca;FK_COM_R_VAR (FOREIGN KEY: ENABLED)
ITCD2;VARA_AUD;2;N;1;SEQ_VARA;NUMBER;22;N;0;4;1;0;NO;Sequencial da VARA;SYS_C002137010 (C: ENABLED)
ITCD2;VARA_AUD;2;N;2;SEQ_COMARCA;NUMBER;22;N;0;3;1;0;NO;Chave estrangeira na tabela Comarca;SYS_C002137011 (C: ENABLED)
ITCD2;VARA_AUD;2;N;3;NOM_VARA;VARCHAR2;100;N;;29;2;0;NO;Nome da vara;SYS_C002137012 (C: ENABLED)
ITCD2;VARA_AUD;2;N;4;DSC_MOTIVO_ALTERACAO;VARCHAR2;100;Y;;6;2;0;NO;motivo da alteracao; (: )
ITCD2;VARA_AUD;2;N;5;SEQ_AUDITORIA;NUMBER;22;Y;0;5;2;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;VARA_AUD;2;N;6;TIP_MOVIMENTO;NUMBER;22;Y;0;3;1;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
