"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SIGET";"TB_ST_SINTEGRA_ENTREGUE";5;"NR_ANOMES";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"FK_CAL_ST_OMISSAO_SINTEGRA (FOREIGN KEY, ENABLED); SYS_C00159781 (CHECK, ENABLED)"
"SIGET";"TB_SUM_NFE";1;"ID_SUM";"TIMESTAMP(6)";11;"N";6;11;21;0;0,0476190476190476;"NO";1;"";"PK_SUM_NFE (PRIMARY KEY, ENABLED); SYS_C00159045 (CHECK, ENABLED)"
"SIGET";"TB_SUM_NFE";2;"NR_ANO";"NUMBER";22;"N";0;4;2;0;0,5;"NO";1;"";"PK_SUM_NFE (PRIMARY KEY, ENABLED); SYS_C00159047 (CHECK, ENABLED)"
"SIGET";"TB_SUM_NFE";3;"NR_DIA";"NUMBER";22;"N";0;3;31;0;0,032258064516129;"NO";1;"";"PK_SUM_NFE (PRIMARY KEY, ENABLED); SYS_C00159049 (CHECK, ENABLED)"
"SIGET";"TB_SUM_NFE";4;"NR_QTD";"NUMBER";22;"N";0;3;9;0;0,111111111111111;"NO";1;"";"SYS_C00159051 (CHECK, ENABLED)"
"SIGET";"TB_SUM_NFE";5;"NR_MES";"NUMBER";22;"N";0;3;7;0;0,142857142857143;"NO";1;"";"PK_SUM_NFE (PRIMARY KEY, ENABLED); SYS_C00159054 (CHECK, ENABLED)"
"SIGET";"TB_SUM_NFE";6;"CD_XML_TIPO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"FK_TIPO_XML_NFE (FOREIGN KEY, ENABLED); PK_SUM_NFE (PRIMARY KEY, ENABLED); SYS_C00159056 (CHECK, ENABLED)"
"SIGET";"TB_SUM_NFE";7;"CD_RESULTADO";"VARCHAR2";10;"N";;4;2;0;0,5;"NO";1;"";"FK_TIPO_RESPOSTA_SUM_NFE (FOREIGN KEY, ENABLED); PK_SUM_NFE (PRIMARY KEY, ENABLED); SYS_C00159058 (CHECK, ENABLED)"
"SIGET";"TB_SUM_NFE";8;"VL_FATURADO";"NUMBER";22;"Y";2;5;100;0;0,01;"NO";1;"";" (, )"
"SIGET";"TB_TEF_CNPJ_BASICO_DETALHE";1;"DT_ATUALIZACAO";"TIMESTAMP(6)";11;"N";6;11;1;0;1;"NO";1;"";"SYS_C00160473 (CHECK, ENABLED)"
"SIGET";"TB_TEF_CNPJ_BASICO_DETALHE";2;"VL_OPERACAO";"NUMBER";22;"Y";2;5;1307648;0;0,000000764731793265466;"NO";1;"";" (, )"
"SIGET";"TB_TEF_CNPJ_BASICO_DETALHE";3;"CD_TIPO_TEF_CARTAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"FK_TEF_CNPJ_BAS_DET_TP_CARTAO (FOREIGN KEY, ENABLED); SYS_C00160474 (CHECK, ENABLED); XPKTB_TEF_CNPJ_BASICO (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TEF_CNPJ_BASICO_DETALHE";4;"CD_TIPO_OPERADORA_TEF";"NUMBER";22;"N";0;9;31;0;0,032258064516129;"NO";1;"";"FK_TEF_CNPJ_BAS_DET_TP_OPER (FOREIGN KEY, ENABLED); SYS_C00160475 (CHECK, ENABLED); XPKTB_TEF_CNPJ_BASICO (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TEF_CNPJ_BASICO_DETALHE";5;"NR_ANO";"NUMBER";22;"N";0;4;10;0;0,1;"NO";1;"";"SYS_C00160476 (CHECK, ENABLED); XPKTB_TEF_CNPJ_BASICO (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TEF_CNPJ_BASICO_DETALHE";6;"NR_MES";"NUMBER";22;"N";0;3;12;0;0,0833333333333333;"NO";1;"";"SYS_C00160477 (CHECK, ENABLED); XPKTB_TEF_CNPJ_BASICO (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TEF_CNPJ_BASICO_DETALHE";7;"NR_CNPJ_BASICO";"VARCHAR2";8;"N";;9;59488;0;0,0000168101129639591;"NO";1;"";"SYS_C00160478 (CHECK, ENABLED); XPKTB_TEF_CNPJ_BASICO (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TELEFONE_NAO_CONTRIBUINTE";1;"TNC_CD_TELEFONE";"NUMBER";22;"N";0;5;4866;0;0,00020550760378134;"NO";1;"";"PK_TB_TELEFONE_NAO_CONTRIBUINT (PRIMARY KEY, ENABLED); SYS_C00158814 (CHECK, ENABLED)"
"SIGET";"TB_TELEFONE_NAO_CONTRIBUINTE";2;"TNC_DS_DDD";"VARCHAR2";3;"N";;3;79;0;0,0126582278481013;"NO";1;"DDD do Telefone";"SYS_C00158815 (CHECK, ENABLED)"
"SIGET";"TB_TELEFONE_NAO_CONTRIBUINTE";3;"TNC_DS_TELEFONE";"VARCHAR2";10;"N";;9;4283;0;0,000233481204763017;"NO";1;"Número do Telefone";"SYS_C00158816 (CHECK, ENABLED)"
"SIGET";"TB_TELEFONE_NAO_CONTRIBUINTE";4;"TNC_IC_PRINCIPAL";"CHAR";1;"N";;2;1;0;1;"NO";1;"É telefone principal? '1'=SIM '0'=NÃO";"SYS_C00158817 (CHECK, ENABLED)"
"SIGET";"TB_TELEFONE_NAO_CONTRIBUINTE";5;"NCO_NR_CPF_CNPJ";"NUMBER";22;"Y";0;9;4866;0;0,00020550760378134;"NO";1;"O número do cpf ou cnpj do não contribuinte.";"FK_TELEFONE_NAO_CONTRIBUINTE (FOREIGN KEY, ENABLED)"
"SIGET";"TB_TELEFONE_NAO_CONTRIBUINTE";6;"TNC_CD_TIPO_TELEFONE";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Código do tipo de telefone";"FK_TB_TIPO_TEL_NAO_CONTRBNTE (FOREIGN KEY, ENABLED)"
"SIGET";"TB_TERMO_ATUALIZACAO";1;"CD_DOCUMENTO";"NUMBER";22;"Y";0;7;43452;0;0,0000230139003958391;"NO";1;"Identificado único do documento";"FK_DOC_MON_R_TERM_ATT (FOREIGN KEY, ENABLED)"
"SIGET";"TB_TERMO_ATUALIZACAO";2;"CD_DAE_GNRE";"NUMBER";22;"Y";0;0;0;45155;0;"NO";0;"COD DÉBITO";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO";3;"CD_DOCUMENTO_REFERENCIADO";"NUMBER";22;"Y";0;0;0;45155;0;"NO";0;"Número do documento de referencia";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO";4;"VL_PARCIAL";"NUMBER";22;"Y";2;0;0;45155;0;"NO";0;"Valor parcial do termo";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO";5;"STA_HOMOLOGACAO";"NUMBER";22;"N";0;3;2;0;0,0000110729708780866;"NO";2;"Identifica estado da homologação do documento
0 - Não homologado
1 - Homologado";"SYS_C00253369 (CHECK, ENABLED)"
"SIGET";"TB_TERMO_ATUALIZACAO";6;"DS_STATUS";"VARCHAR2";250;"Y";;0;0;45155;0;"NO";0;"Status do termo na atualização";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO";7;"NR_ANO_INICIAL";"NUMBER";22;"Y";0;3;10;3769;0,1;"NO";1;"Ano inicial fiscalização";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO";8;"NR_ANO_FINAL";"NUMBER";22;"Y";0;3;10;3769;0,1;"NO";1;"Ano final fiscalização";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO";9;"DS_JUSTIFICATIVA";"VARCHAR2";600;"Y";;108;27534;2798;0,0000363187332025859;"NO";1;"Armazenar dados de Justificativa do Audior";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO";10;"DS_PARECER_SUPERVISOR";"VARCHAR2";600;"Y";;24;3841;27779;0,000260348867482426;"NO";1;"Armazenar Dados preenchidos pelo Supervisor após alnálise";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO";11;"CD_TIPO_ESTIMATIVA";"NUMBER";22;"Y";0;2;5;36118;0,0000553280956069492;"NO";5;"Identificador único da estimativa";"FK_TIP_ESTIM_R_TERMO_ATUALIZA (FOREIGN KEY, ENABLED)"
"SIGET";"TB_TERMO_ATUALIZACAO";12;"CD_TIPO_ENCAMINHAMENTO";"NUMBER";22;"Y";0;3;6;7;0,000011074687693807;"NO";6;"Identificador único do encaminhamento";"FK_TIP_ENC_R_TERMO_ATUALIZACAO (FOREIGN KEY, ENABLED)"
"SIGET";"TB_TERMO_ATUALIZACAO";13;"CD_TIPO_MOTIVO_ACAO_RESTRITA";"NUMBER";22;"Y";0;2;22;40317;0,00010334849111203;"NO";22;"Identificador único do motivo da ação restrita";"FK_TIP_RESTRIT_R_TERM_ATUALIZ (FOREIGN KEY, ENABLED)"
"SIGET";"TB_TERMO_ATUALIZACAO";14;"UUID_CRIADOR";"VARCHAR2";40;"Y";;7;339;14337;0,002315;"NO";254;"Matrícula do Fiscal que iniciou a avaliação";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO";15;"UUID_HOMOLOGADOR";"VARCHAR2";40;"Y";;6;43;17635;0,0232558139534884;"NO";1;"Matrícula do Supervisor que homologou os dados";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO";16;"DT_CRIACAO";"TIMESTAMP(6)";11;"Y";6;8;30752;14287;0,0000325182101977107;"NO";1;"Data de criação do registro";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO";17;"DT_HOMOLOGACAO";"TIMESTAMP(6)";11;"Y";6;7;26668;18487;0,0000374981250937453;"NO";1;"Data de homologação do registro";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO";18;"DT_ALTERACAO_AGENTE";"TIMESTAMP(6)";11;"Y";6;7;24500;20441;0,0000408163265306122;"NO";1;"Data de alteração dos dados pelo agente fiscal";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO";19;"DT_ALTERACAO_SUPER";"TIMESTAMP(6)";11;"Y";6;7;26681;18474;0,0000374798545781642;"NO";1;"Data de alteração dos dados pelo supervisor";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO_HIST";1;"CD_DOCUMENTO";"NUMBER";22;"Y";0;7;19388;0;0,000051578295853105;"NO";1;"Identificador único do documento";"FK_TB_DOC_MON_R_TB_TERMO_ATT_HIST (FOREIGN KEY, ENABLED)"
"SIGET";"TB_TERMO_ATUALIZACAO_HIST";2;"DS_RAZAO_SOCIAL_CONTRIBUINTE";"VARCHAR2";150;"Y";;35;10553;0;0,0000947597839476926;"NO";1;"Razão social do contribuinte";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO_HIST";3;"NR_CNPJ_CPF_CONTRIBUINTE";"NUMBER";22;"Y";0;9;11429;0;0,0000874967188730423;"NO";1;"CPF ou CNPJ do contribuinte";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO_HIST";4;"NR_IE_CONTRIBUINTE";"VARCHAR2";20;"Y";;9;11470;0;0,0000871839581517001;"NO";1;"Código CGF do contribuinte";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO_HIST";5;"DT_CRIACAO";"TIMESTAMP(6)";11;"Y";6;11;19358;0;0,0000516582291559045;"NO";1;"Data de emissão do termo";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO_HIST";6;"NR_ANO_INICIAL";"NUMBER";22;"Y";0;2;10;13969;0,1;"NO";1;"Ano inicial fiscalização";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO_HIST";7;"NR_ANO_FINAL";"NUMBER";22;"Y";0;2;10;13969;0,1;"NO";1;"Ano final fiscalização";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO_HIST";8;"DS_AUDITOR";"VARCHAR2";100;"Y";;37;306;0;0,00326797385620915;"NO";1;"Nome completo do usuario que inseriu os dados";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO_HIST";9;"DS_TIPO_ENCAMINHAMENTO";"VARCHAR2";100;"Y";;43;6;2;0,166666666666667;"NO";1;"Descritivo do encaminhamento";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO_HIST";10;"DS_MOTIVO_ACAO_RESTRITA";"VARCHAR2";150;"Y";;14;21;17022;0,0476190476190476;"NO";1;"Descritivo do motivo da ação fiscal restrita";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO_HIST";11;"DS_TIPO_ESTIMATIVA";"VARCHAR2";80;"Y";;3;5;16089;0,2;"NO";1;"Descritivo da estimativa";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO_HIST";12;"DS_JUSTIFICATIVA";"VARCHAR2";600;"Y";;126;13495;0;0,0000741015190811412;"NO";1;"Armazena os dados de Justificativa do Audior";" (, )"
"SIGET";"TB_TERMO_ATUALIZACAO_HIST";13;"DS_ANEXO";"CLOB";4000;"Y";;48;0;0;0;"NO";0;"Nome dos arquivos anexados";" (, )"
"SIGET";"TB_TERMO_DIFERENCA_TEF_DIEF";1;"CD_DIFERENCA_TEF_DIEF";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do
termo";"SYS_C00159009 (CHECK, ENABLED); XPKTB_DIFERENCA_TEF_DIEF (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TERMO_DIFERENCA_TEF_DIEF";2;"VL_DIFERENCA_DIEF_TEF";"NUMBER";22;"N";2;0;0;0;0;"NO";0;"Valor da
diferença";"SYS_C00159011 (CHECK, ENABLED)"
"SIGET";"TB_TERMO_DIFERENCA_TEF_DIEF";3;"NR_ANO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Ano de
referência";"SYS_C00159013 (CHECK, ENABLED)"
"SIGET";"TB_TERMO_DIFERENCA_TEF_DIEF";4;"NR_MES";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Mês de
referência";"SYS_C00159014 (CHECK, ENABLED)"
"SIGET";"TB_TERMO_DIFERENCA_TEF_DIEF";5;"VL_BASE_CALCULO";"NUMBER";22;"N";2;0;0;0;0;"NO";0;"Valor de base de cálculo";"SYS_C00159015 (CHECK, ENABLED)"
"SIGET";"TB_TERMO_DIFERENCA_TEF_DIEF";6;"VL_IMPOSTO";"NUMBER";22;"N";2;0;0;0;0;"NO";0;"Valor do imposto";"SYS_C00159016 (CHECK, ENABLED)"
"SIGET";"TB_TERMO_DIFERENCA_TEF_DIEF";7;"CD_DOCUMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"FK_DOC_MON_TEF_DIEF (FOREIGN KEY, ENABLED); SYS_C00159017 (CHECK, ENABLED)"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";1;"CD_OBRIGACAO_PRINCIPAL";"NUMBER";22;"N";0;6;1229310;0;0,000000813464463804899;"NO";1;"Código
do termo";"SYS_C00158992 (CHECK, ENABLED); XPKTB_OBRIGACAO_PRINCIPAL (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";2;"DS_OBRIGACAO_PRINCIPAL";"VARCHAR2";100;"N";;27;90;0;0,0111111111111111;"NO";1;"Descrição do termo";"SYS_C00158993 (CHECK, ENABLED)"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";3;"NR_ANO";"NUMBER";22;"Y";0;4;66;234822;0,000000502771275269284;"NO";66;"Ano de
Referência";" (, )"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";4;"NR_MES";"NUMBER";22;"Y";0;3;13;298760;0,000000537316640696362;"NO";13;"Mês de
Referência";" (, )"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";5;"VL_BASE_CALCULO";"NUMBER";22;"N";2;5;460608;0;0,0000021710434903432;"NO";1;"Base de cálculo";"SYS_C00158994 (CHECK, ENABLED)"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";6;"VL_IMPOSTO";"NUMBER";22;"N";2;5;460608;0;0,0000021710434903432;"NO";1;"Valor do imposto";"SYS_C00158996 (CHECK, ENABLED)"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";7;"CD_DOCUMENTO";"NUMBER";22;"N";0;7;145696;0;0,000007;"NO";254;"";"FK_DOC_MON_OP (FOREIGN KEY, ENABLED); SYS_C00158998 (CHECK, ENABLED)"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";8;"DS_REFERENCIA_DEBITO";"VARCHAR2";60;"Y";;4;46808;996487;0,0000213638694240301;"NO";1;"Referência do Débito
consta nesse campo:
Número do Auto de infração - quando o débito é de auto de infração;
Número da Inscrição na Dívida - quando o débito é de Dívida Ativa
Sequencial de parcelamento - quando o débito é de parcelamento.";" (, )"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";9;"CD_RECEITA";"NUMBER";22;"Y";0;4;35;26;0,000000406740834502035;"NO";35;"";"FK_ORIGEM_DEBITO_TERMO (FOREIGN KEY, ENABLED)"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";10;"DS_OBS";"VARCHAR2";500;"Y";;2;317;1228780;0,00315457413249211;"NO";1;"Descrição da observação do débito fiscal pelo agente";" (, )"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";11;"CD_ORIGEM_DEBITO";"NUMBER";22;"Y";0;3;20;130719;0,000000455128432692421;"NO";20;"Código de Origem do Débito";"FK_ORIGEM_DEBITO_TERMO (FOREIGN KEY, ENABLED)"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";12;"IC_LANCAMENTO_TERMO";"CHAR";1;"Y";;2;2;130719;0,5;"NO";1;"Tipo do lançamento do débito no termo:
0 - Automático
1 - Manual (Lançamento pelo Auditor)";" (, )"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";13;"DS_REFERENCIA_DEBITO_BKP";"VARCHAR2";60;"Y";;2;11368;1206479;0,0000879662209711471;"NO";1;"";" (, )"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";14;"VL_JUROS";"NUMBER";22;"Y";2;0;0;1229310;0;"NO";0;"Valor de juros";" (, )"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";15;"VL_MULTA";"NUMBER";22;"Y";2;0;0;1229310;0;"NO";0;"Valor de multa";" (, )"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";16;"VL_HONORARIO";"NUMBER";22;"Y";2;0;0;1229310;0;"NO";0;"Valor de honorário";" (, )"
"SIGET";"TB_TERMO_OBRIGACAO_PRINCIPAL";17;"SEQ_DEBITO";"NUMBER";22;"Y";;0;0;1229310;0;"NO";0;"Identificador do débito";" (, )"
"SIGET";"TB_TIPO_AMBIENTE_NFE";1;"CD_AMBIENTE";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"SYS_C00159956 (CHECK, ENABLED); XPKTB_TIPO_AMBIENTE_NFE (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TIPO_AMBIENTE_NFE";2;"DS_AMBIENTE";"VARCHAR2";60;"N";;11;2;0;0,5;"NO";1;"";"SYS_C00159958 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_AP_OUT_C_D";1;"CD_TIPO_OUT_C_D";"NUMBER";22;"N";0;3;29;0;0,0344827586206897;"NO";1;"";"PK_TIP_AP_O_C_D (PRIMARY KEY, ENABLED); SYS_C00159531 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_AP_OUT_C_D";2;"DS_TIPO_OUT_C_D";"VARCHAR2";60;"N";;37;29;0;0,0344827586206897;"NO";1;"";"SYS_C00159532 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_AP_OUT_C_D";3;"IC_MOVIMENTO";"CHAR";1;"N";;2;2;0;0,5;"NO";1;"0=CREDITO / 1=DEBITO";"SYS_C00159533 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_AP_OUT_ICMS";1;"CD_TIPO_OUT_ICMS";"NUMBER";22;"N";0;3;12;0;0,0833333333333333;"NO";1;"";"PK_TIPO_AP_OUT_ICMS (PRIMARY KEY, ENABLED); SYS_C00159519 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_AP_OUT_ICMS";2;"DS_TIPO_OUT_ICMS";"VARCHAR2";80;"N";;31;12;0;0,0833333333333333;"NO";1;"";"SYS_C00159520 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_AP_OUT_ICMS";3;"IC_ATIVO";"CHAR";1;"N";;2;2;0;0,5;"NO";1;"";"SYS_C00159521 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_ATIVIDADE";1;"IC_TIPO_ATIVIDADE";"CHAR";1;"N";;2;4;0;0,25;"NO";1;"";"SYS_C00161123 (CHECK, ENABLED); XPKTB_TIPO_ATIVIDADE (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TIPO_ATIVIDADE";2;"DS_TIPO_ATIVIDADE";"VARCHAR2";60;"N";;10;4;0;0,25;"NO";1;"";"SYS_C00161125 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_ATIVIDADE";3;"NR_VENCIMENTO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"SYS_C00161127 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_ATIVIDADE_AGENDA";1;"CD_TIPO_ATIVIDADE_AGENDA";"NUMBER";22;"N";0;3;7;0;0,142857142857143;"NO";1;"";"PK_TIPO_ATIVIDADE_AGENDA (PRIMARY KEY, ENABLED); SYS_C00160858 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_ATIVIDADE_AGENDA";2;"DS_TIPO_ATIVIDADE_AGENDA";"VARCHAR2";60;"N";;25;7;0;0,142857142857143;"NO";1;"";"SYS_C00160859 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_ATIVIDADE_AGENDA";3;"IC_ATIVO";"CHAR";1;"N";;2;1;0;1;"NO";1;"";"SYS_C00160860 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_ATIVIDADE_AGENDA";4;"NR_DIAS";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"SYS_C00160861 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_AUTORIZA_USO";1;"CD_TIPO_AUT_USO";"NUMBER";22;"N";0;3;7;0;0,0714285714285714;"NO";7;"0 = Aguardando autorizacao 1 = Autorizado emitir NF-e 2 = Autorizado emitr NFS-e 3 = Autorizado emitir NFS-e e NF-e 4 = Autorizado uso somente do portal escriturac?o 5 = Autorizado executar todas as funcionalidades";"SYS_C0073465 (CHECK, ENABLED); XPKTB_TIPO_AUTORIZA_USO (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TIPO_AUTORIZA_USO";2;"DS_TIPO_AUTORIZA_USO";"VARCHAR2";100;"N";;31;7;0;0,142857142857143;"NO";1;"0 = Aguardando autorizacao 1 = Autorizado emitir NF-e 2 = Autorizado emitr NFS-e 3 = Autorizado emitir NFS-e e NF-e 4 = Autorizado uso somente do portal escriturac?o 5 = Autorizado executar todas as funcionalidades";"SYS_C0073466 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_BENEFICIOS_FISCAIS";1;"CD_TIPO_BENEFICIO_FISCAL";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"SYS_C00161132 (CHECK, ENABLED); XPKTB_TIPO_BENEFICIOS_FISCAIS (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TIPO_BENEFICIOS_FISCAIS";2;"DS_TIPO_BENEFICIO_FISCAL";"VARCHAR2";60;"N";;6;2;0;0,5;"NO";1;"";"SYS_C00161133 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_BENEFICIOS_FISCAIS";3;"IC_ATIVO";"CHAR";1;"N";;2;1;0;1;"NO";1;"";"SYS_C00161134 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_CAMPOS";1;"CD_REL_CAMPO";"NUMBER";22;"N";0;3;11;0;0,0909090909090909;"NO";1;"";"SYS_C00159106 (CHECK, ENABLED); XPKTB_TIPO_CAMPOS (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TIPO_CAMPOS";2;"DS_REL_CAMPO";"VARCHAR2";100;"N";;20;11;0;0,0909090909090909;"NO";1;"";"SYS_C00159107 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_CAMPOS";3;"IC_ATIVO";"VARCHAR2";20;"Y";;2;1;0;1;"NO";1;"";" (, )"
"SIGET";"TB_TIPO_CAMPOS";4;"DS_REL_BD_CAMPO";"VARCHAR2";20;"Y";;18;11;0;0,0909090909090909;"NO";1;"";" (, )"
"SIGET";"TB_TIPO_CARGO_SOCIO";1;"CD_TIPO_CARGO_SOCIO";"NUMBER";22;"N";0;3;9;0;0,111111111111111;"NO";1;"";"SYS_C00161248 (CHECK, ENABLED); XPKTB_TIPO_CARGO_SOCIO (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TIPO_CARGO_SOCIO";2;"DS_TIPO_CARGO_SOCIO";"VARCHAR2";60;"N";;10;9;0;0,111111111111111;"NO";1;"";"SYS_C00161249 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_CARGO_SOCIO";3;"IC_ATIVO";"CHAR";1;"N";;2;1;0;1;"NO";1;"";"SYS_C00161250 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_CATEGORIA_EMP";1;"CD_TIPO_CATEGORIA_EMP";"NUMBER";22;"N";0;3;6;0;0,166666666666667;"NO";1;"";"SYS_C00158960 (CHECK, ENABLED); XPKTB_TIPO_CATEGORIA_EMP (PRIMARY KEY, ENABLED)"
"SIGET";"TB_TIPO_CATEGORIA_EMP";2;"DS_TIPO_CATEGORIA_EMP";"VARCHAR2";20;"N";;9;6;0;0,166666666666667;"NO";1;"";"SYS_C00158963 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_CATEGORIA_EMP";3;"IC_ATIVO";"CHAR";1;"N";;2;1;0;1;"NO";1;"";"SYS_C00158964 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_CIENCIA_DOC_MON";1;"CD_TIPO_CIENCIA";"NUMBER";22;"N";0;3;7;0;0,142857142857143;"NO";1;"Código do Tipo de Ciência";"PK_TIPO_CIENCIA (PRIMARY KEY, ENABLED); SYS_C00158979 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_CIENCIA_DOC_MON";2;"DS_TIPO_CIENCIA";"VARCHAR2";100;"N";;27;7;0;0,142857142857143;"NO";1;"Descrição do Tipo de Ciência";"SYS_C00158980 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_CIENCIA_DOC_MON";3;"DT_INICIAL";"DATE";7;"N";;8;3;0;0,333333333333333;"NO";1;"Data de
Cadastro do Registro de Tipo de Ciência";"SYS_C00158981 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_CIENCIA_DOC_MON";4;"DT_FINAL";"DATE";7;"Y";;1;0;7;0;"NO";0;"Data de
Cadastro do Registro de Tipo de Ciência";" (, )"
"SIGET";"TB_TIPO_CNPJ_CTE";1;"CD_TIPO_CNPJ_CTE";"NUMBER";22;"N";0;3;6;0;0,166666666666667;"NO";1;"ID do tipo de CNPJ";"PK_TB_TIPO_CNPJ_CTE (PRIMARY KEY, ENABLED); SYS_C00158827 (CHECK, ENABLED)"
"SIGET";"TB_TIPO_CNPJ_CTE";2;"DSC_TIPO_CNPJ_CTE";"VARCHAR2";20;"Y";;10;6;0;0,166666666666667;"NO";1;"Descrição do tipo de CNPJ";" (, )"
"SIGET";"TB_TIPO_CNPJ_CTE";3;"DT_REGISTRO";"DATE";7;"Y";;8;1;0;1;"NO";1;"Data de registro";" (, )"
"SIGET";"TB_TIPO_CNPJ_CTE";4;"IC_ATIVO";"CHAR";1;"Y";;2;1;0;1;"NO";1;"Status do registro: 0=Inativo / 1=Ativo";" (, )"
